rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.25T
2,AAPL,Apple Inc.,Technology,11.57,4.54T
3,MSFT,Microsoft Corporation,Technology,8.55,3.57T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.81T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.17T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.14T
7,AVGO,Broadcom Inc.,Technology,4.6,1.73T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.39T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.36T
10,WMT,Walmart Inc.,Consumer Staples,3.06,826.4B
11,ASML,ASML Holding N.V.,Technology,1.65,672.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,414.0B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,333.7B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,418.0B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,766.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,431.9B
18,AMAT,Applied Materials Inc.,Technology,0.88,394.0B
19,LRCX,Lam Research Corporation,Technology,0.86,388.6B
20,INTC,Intel Corporation,Technology,0.76,487.0B
21,LIN,Linde plc,Materials,0.71,221.9B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,194.4B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.1B
24,KLAC,KLA Corporation,Technology,0.62,242.8B
25,AMGN,Amgen Inc.,Health Care,0.59,234.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,242.6B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,177.9B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,134.2B
29,ARM,Arm Holdings plc ADR,Technology,0.5,267.8B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,191.0B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,127.4B
33,HON,Honeywell International Inc.,Industrials,0.45,69.2B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,168.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,157.7B
36,APP,AppLovin Corporation Class A,Technology,0.41,103.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,284.9B
38,INTU,Intuit Inc.,Technology,0.36,99.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,136.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,118.5B
41,WDC,Western Digital Corporation,Technology,0.32,169.1B
42,CEG,Constellation Energy Corporation,Utilities,0.31,96.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,93.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,193.8B
45,ADBE,Adobe Inc.,Technology,0.3,108.2B
46,STX,Seagate Technology Holdings plc,Technology,0.3,192.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,225.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,93.0B
