rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.32T
2,AAPL,Apple Inc.,Technology,11.57,4.52T
3,MSFT,Microsoft Corporation,Technology,8.55,3.58T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.80T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.21T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.17T
7,AVGO,Broadcom Inc.,Technology,4.6,1.81T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.39T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.33T
10,WMT,Walmart Inc.,Consumer Staples,3.06,916.8B
11,ASML,ASML Holding N.V.,Technology,1.65,692.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,426.3B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,323.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,412.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,790.8B
17,CSCO,Cisco Systems Inc.,Technology,0.97,439.9B
18,AMAT,Applied Materials Inc.,Technology,0.88,408.4B
19,LRCX,Lam Research Corporation,Technology,0.86,410.3B
20,INTC,Intel Corporation,Technology,0.76,511.1B
21,LIN,Linde plc,Materials,0.71,220.7B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,196.0B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,191.4B
24,KLAC,KLA Corporation,Technology,0.62,254.5B
25,AMGN,Amgen Inc.,Health Care,0.59,230.1B
26,TXN,Texas Instruments Incorporated,Technology,0.56,248.6B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,177.9B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,140.2B
29,ARM,Arm Holdings plc ADR,Technology,0.5,270.5B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,190.2B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,124.2B
33,HON,Honeywell International Inc.,Industrials,0.45,72.2B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,168.2B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,156.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,103.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,304.9B
38,INTU,Intuit Inc.,Technology,0.36,95.9B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,133.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,120.9B
41,WDC,Western Digital Corporation,Technology,0.32,178.9B
42,CEG,Constellation Energy Corporation,Utilities,0.31,94.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,93.0B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,216.8B
45,ADBE,Adobe Inc.,Technology,0.3,104.6B
46,STX,Seagate Technology Holdings plc,Technology,0.3,204.8B
47,MRVL,Marvell Technology Inc.,Technology,0.29,193.9B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,93.2B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,90.2B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,83.4B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,87.2B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.4B
54,CSX,CSX Corporation,Industrials,0.24,93.1B
55,SNPS,Synopsys Inc.,Technology,0.24,77.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,109.7B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,80.0B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,92.8B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,75.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.8B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,71.4B
62,CTAS,Cintas Corporation,Industrials,0.21,79.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,94.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,67.4B
65,FTNT,Fortinet Inc.,Technology,0.19,115.9B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,65.5B
68,FANG,Diamondback Energy Inc.,Energy,0.17,58.8B
69,FAST,Fastenal Company,Industrials,0.17,58.8B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,52.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,57.6B
73,EXC,Exelon Corporation,Utilities,0.15,46.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.5B
75,FER,Ferrovial SE,Utilities,0.15,45.7B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.6B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,30.6B
78,MSTR,Strategy Inc.,Technology,0.13,36.8B
79,DDOG,Datadog Inc. Class A,Technology,0.13,88.3B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,43.3B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,51.7B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.5B
83,TRI,Thomson Reuters Corporation,Technology,0.12,43.7B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,39.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,42.5B
87,INSM,Insmed Incorporated,Health Care,0.11,28.1B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.9B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,50.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,47.1B
91,PAYX,Paychex Inc.,Technology,0.1,42.7B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,32.8B
93,CPRT,Copart Inc.,Industrials,0.1,29.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,26.0B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.0B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.4B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.3B
98,DXCM,DexCom Inc.,Health Care,0.08,33.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,30.0B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,41.3B
