rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.25T
2,AAPL,Apple Inc.,Technology,11.57,4.67T
3,MSFT,Microsoft Corporation,Technology,8.55,3.81T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.87T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.24T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.19T
7,AVGO,Broadcom Inc.,Technology,4.6,1.75T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.47T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.38T
10,WMT,Walmart Inc.,Consumer Staples,3.06,820.4B
11,ASML,ASML Holding N.V.,Technology,1.65,651.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,419.3B
13,MU,Micron Technology Inc.,Technology,1.3,1.05T
14,NFLX,Netflix Inc.,Communication Services,1.25,340.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,447.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,760.0B
17,CSCO,Cisco Systems Inc.,Technology,0.97,433.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,366.4B
19,LRCX,Lam Research Corporation,Technology,0.86,377.8B
20,INTC,Intel Corporation,Technology,0.76,472.9B
21,LIN,Linde plc,Materials,0.71,225.7B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,194.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,192.7B
24,KLAC,KLA Corporation,Technology,0.62,229.4B
25,AMGN,Amgen Inc.,Health Care,0.59,233.8B
26,TXN,Texas Instruments Incorporated,Technology,0.56,236.2B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,180.6B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,133.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,255.3B
30,ADI,Analog Devices Inc.,Technology,0.49,175.3B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,198.4B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,122.0B
33,HON,Honeywell International Inc.,Industrials,0.45,68.9B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,175.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,154.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,106.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,302.8B
38,INTU,Intuit Inc.,Technology,0.36,97.9B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,137.3B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,122.9B
41,WDC,Western Digital Corporation,Technology,0.32,165.7B
42,CEG,Constellation Energy Corporation,Utilities,0.31,98.1B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,96.0B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,223.6B
45,ADBE,Adobe Inc.,Technology,0.3,115.9B
46,STX,Seagate Technology Holdings plc,Technology,0.3,188.1B
47,MRVL,Marvell Technology Inc.,Technology,0.29,194.7B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,91.5B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,99.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,81.8B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,114.2B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,93.7B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.6B
54,CSX,CSX Corporation,Industrials,0.24,95.0B
55,SNPS,Synopsys Inc.,Technology,0.24,84.8B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,113.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.6B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,91.8B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.3B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,66.6B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,72.1B
62,CTAS,Cintas Corporation,Industrials,0.21,81.7B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,103.2B
64,PCAR,PACCAR Inc.,Industrials,0.19,66.0B
65,FTNT,Fortinet Inc.,Technology,0.19,121.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,61.7B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.4B
69,FAST,Fastenal Company,Industrials,0.17,57.1B
