rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.86T
2,AAPL,Apple Inc.,Technology,11.57,4.54T
3,MSFT,Microsoft Corporation,Technology,8.55,3.45T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.92T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.36T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.36T
7,AVGO,Broadcom Inc.,Technology,4.6,1.85T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.42T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.23T
10,WMT,Walmart Inc.,Consumer Staples,3.06,884.9B
11,ASML,ASML Holding N.V.,Technology,1.65,625.7B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,422.1B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,298.6B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,295.0B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,-
17,CSCO,Cisco Systems Inc.,Technology,0.97,457.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,403.1B
19,LRCX,Lam Research Corporation,Technology,0.86,366.6B
20,INTC,Intel Corporation,Technology,0.76,455.0B
21,LIN,Linde plc,Materials,0.71,221.2B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,185.3B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,190.6B
24,KLAC,KLA Corporation,Technology,0.62,238.8B
25,AMGN,Amgen Inc.,Health Care,0.59,207.9B
26,TXN,Texas Instruments Incorporated,Technology,0.56,251.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,161.7B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,126.6B
29,ARM,Arm Holdings plc ADR,Technology,0.5,256.0B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,152.0B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,126.1B
33,HON,Honeywell International Inc.,Industrials,0.45,77.0B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,155.0B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,149.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,133.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,270.4B
38,INTU,Intuit Inc.,Technology,0.36,86.5B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,121.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,120.0B
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,93.8B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,85.0B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,194.3B
45,ADBE,Adobe Inc.,Technology,0.3,99.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,194.3B
47,MRVL,Marvell Technology Inc.,Technology,0.29,168.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,-
