rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.45T
2,AAPL,Apple Inc.,Technology,11.57,4.46T
3,MSFT,Microsoft Corporation,Technology,8.55,3.68T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.83T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.23T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.20T
7,AVGO,Broadcom Inc.,Technology,4.6,1.87T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.50T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.35T
10,WMT,Walmart Inc.,Consumer Staples,3.06,917.3B
11,ASML,ASML Holding N.V.,Technology,1.65,708.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,426.2B
13,MU,Micron Technology Inc.,Technology,1.3,1.10T
14,NFLX,Netflix Inc.,Communication Services,1.25,325.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,418.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,839.7B
17,CSCO,Cisco Systems Inc.,Technology,0.97,440.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,402.7B
19,LRCX,Lam Research Corporation,Technology,0.86,415.9B
20,INTC,Intel Corporation,Technology,0.76,541.8B
21,LIN,Linde plc,Materials,0.71,222.5B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,195.9B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,192.3B
24,KLAC,KLA Corporation,Technology,0.62,266.2B
25,AMGN,Amgen Inc.,Health Care,0.59,224.1B
26,TXN,Texas Instruments Incorporated,Technology,0.56,255.3B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,171.6B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,141.3B
29,ARM,Arm Holdings plc ADR,Technology,0.5,298.4B
30,ADI,Analog Devices Inc.,Technology,0.49,189.7B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,198.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,120.7B
33,HON,Honeywell International Inc.,Industrials,0.45,74.2B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,174.1B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,164.3B
36,APP,AppLovin Corporation Class A,Technology,0.41,105.6B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,313.2B
38,INTU,Intuit Inc.,Technology,0.36,94.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,128.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,122.8B
41,WDC,Western Digital Corporation,Technology,0.32,175.4B
42,CEG,Constellation Energy Corporation,Utilities,0.31,100.1B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,92.9B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,220.9B
45,ADBE,Adobe Inc.,Technology,0.3,104.9B
46,STX,Seagate Technology Holdings plc,Technology,0.3,221.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,199.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,93.0B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,93.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,82.7B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,108.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,89.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.7B
54,CSX,CSX Corporation,Industrials,0.24,92.9B
55,SNPS,Synopsys Inc.,Technology,0.24,80.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,110.2B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,81.7B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,91.7B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,78.7B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,70.2B
62,CTAS,Cintas Corporation,Industrials,0.21,79.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,94.0B
64,PCAR,PACCAR Inc.,Industrials,0.19,68.8B
65,FTNT,Fortinet Inc.,Technology,0.19,117.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,68.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.0B
69,FAST,Fastenal Company,Industrials,0.17,58.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,53.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,59.2B
73,EXC,Exelon Corporation,Utilities,0.15,47.2B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.5B
75,FER,Ferrovial SE,Utilities,0.15,46.2B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,30.6B
78,MSTR,Strategy Inc.,Technology,0.13,36.6B
79,DDOG,Datadog Inc. Class A,Technology,0.13,91.7B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,43.7B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,53.2B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.6B
83,TRI,Thomson Reuters Corporation,Technology,0.12,44.9B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,46.2B
85,ROP,Roper Technologies Inc.,Industrials,0.11,39.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,43.0B
87,INSM,Insmed Incorporated,Health Care,0.11,27.0B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,49.8B
90,WDAY,Workday Inc. Class A,Technology,0.1,49.1B
91,PAYX,Paychex Inc.,Technology,0.1,43.4B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,33.5B
93,CPRT,Copart Inc.,Industrials,0.1,30.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.8B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.8B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.3B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.8B
98,DXCM,DexCom Inc.,Health Care,0.08,33.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,29.7B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,41.2B
