rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.31T
2,AAPL,Apple Inc.,Technology,11.57,4.54T
3,MSFT,Microsoft Corporation,Technology,8.55,3.62T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.94T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.43T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.40T
7,AVGO,Broadcom Inc.,Technology,4.6,1.99T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.50T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.27T
10,WMT,Walmart Inc.,Consumer Staples,3.06,894.0B
11,ASML,ASML Holding N.V.,Technology,1.65,644.6B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,417.8B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,309.0B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,379.8B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,-
17,CSCO,Cisco Systems Inc.,Technology,0.97,478.9B
18,AMAT,Applied Materials Inc.,Technology,0.88,424.2B
19,LRCX,Lam Research Corporation,Technology,0.86,384.7B
20,INTC,Intel Corporation,Technology,0.76,509.7B
21,LIN,Linde plc,Materials,0.71,226.4B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,186.1B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,189.6B
24,KLAC,KLA Corporation,Technology,0.62,251.8B
25,AMGN,Amgen Inc.,Health Care,0.59,220.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,253.6B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,163.6B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,134.4B
29,ARM,Arm Holdings plc ADR,Technology,0.5,293.3B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,187.2B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,129.4B
33,HON,Honeywell International Inc.,Industrials,0.45,78.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,165.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,155.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,140.4B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,295.6B
38,INTU,Intuit Inc.,Technology,0.36,89.7B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,122.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,120.8B
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,94.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,87.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,213.7B
45,ADBE,Adobe Inc.,Technology,0.3,103.1B
46,STX,Seagate Technology Holdings plc,Technology,0.3,189.9B
47,MRVL,Marvell Technology Inc.,Technology,0.29,189.4B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,94.2B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,97.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,79.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,92.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,76.3B
54,CSX,CSX Corporation,Industrials,0.24,94.7B
55,SNPS,Synopsys Inc.,Technology,0.24,76.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,90.5B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,92.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,81.2B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.8B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.1B
62,CTAS,Cintas Corporation,Industrials,0.21,80.6B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,90.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,70.2B
65,FTNT,Fortinet Inc.,Technology,0.19,120.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,61.2B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,66.1B
68,FANG,Diamondback Energy Inc.,Energy,0.17,52.1B
69,FAST,Fastenal Company,Industrials,0.17,57.4B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,50.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,58.3B
73,EXC,Exelon Corporation,Utilities,0.15,47.1B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.2B
75,FER,Ferrovial SE,Utilities,0.15,48.0B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,46.1B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,30.6B
78,MSTR,Strategy Inc.,Technology,0.13,35.9B
79,DDOG,Datadog Inc. Class A,Technology,0.13,100.8B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,44.8B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,49.6B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,48.0B
83,TRI,Thomson Reuters Corporation,Technology,0.12,43.0B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,43.9B
85,ROP,Roper Technologies Inc.,Industrials,0.11,39.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,42.2B
87,INSM,Insmed Incorporated,Health Care,0.11,21.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,49.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,42.1B
91,PAYX,Paychex Inc.,Technology,0.1,42.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,31.7B
93,CPRT,Copart Inc.,Industrials,0.1,26.8B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,30.5B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,24.6B
98,DXCM,DexCom Inc.,Health Care,0.08,31.2B
99,ZS,Zscaler Inc. Class A,Technology,0.07,26.1B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,28.8B
