rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.27T
2,AAPL,Apple Inc.,Technology,11.57,4.45T
3,MSFT,Microsoft Corporation,Technology,8.55,3.74T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.94T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.20T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.19T
7,AVGO,Broadcom Inc.,Technology,4.6,1.98T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.53T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.31T
10,WMT,Walmart Inc.,Consumer Staples,3.06,901.3B
11,ASML,ASML Holding N.V.,Technology,1.65,691.1B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,418.8B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,311.4B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,420.4B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,774.3B
17,CSCO,Cisco Systems Inc.,Technology,0.97,474.7B
18,AMAT,Applied Materials Inc.,Technology,0.88,417.3B
19,LRCX,Lam Research Corporation,Technology,0.86,389.7B
20,INTC,Intel Corporation,Technology,0.76,492.8B
21,LIN,Linde plc,Materials,0.71,226.1B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,191.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,189.1B
24,KLAC,KLA Corporation,Technology,0.62,261.9B
25,AMGN,Amgen Inc.,Health Care,0.59,224.1B
26,TXN,Texas Instruments Incorporated,Technology,0.56,256.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,168.3B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,143.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,287.2B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,198.0B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,128.8B
33,HON,Honeywell International Inc.,Industrials,0.45,72.9B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,170.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,159.9B
36,APP,AppLovin Corporation Class A,Technology,0.41,107.1B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,312.8B
38,INTU,Intuit Inc.,Technology,0.36,92.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,134.2B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,121.6B
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,98.6B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,91.0B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,226.0B
45,ADBE,Adobe Inc.,Technology,0.3,104.8B
46,STX,Seagate Technology Holdings plc,Technology,0.3,186.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,190.6B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,91.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,98.4B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,82.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,90.2B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.9B
54,CSX,CSX Corporation,Industrials,0.24,92.5B
55,SNPS,Synopsys Inc.,Technology,0.24,78.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,110.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,89.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,80.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,67.3B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.9B
62,CTAS,Cintas Corporation,Industrials,0.21,82.1B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,92.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,69.8B
65,FTNT,Fortinet Inc.,Technology,0.19,118.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,68.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.5B
69,FAST,Fastenal Company,Industrials,0.17,60.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,53.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,59.6B
73,EXC,Exelon Corporation,Utilities,0.15,46.2B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.5B
75,FER,Ferrovial SE,Utilities,0.15,47.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,46.2B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,29.6B
78,MSTR,Strategy Inc.,Technology,0.13,37.8B
79,DDOG,Datadog Inc. Class A,Technology,0.13,88.6B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,43.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,50.5B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.1B
83,TRI,Thomson Reuters Corporation,Technology,0.12,45.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,46.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,39.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,44.0B
87,INSM,Insmed Incorporated,Health Care,0.11,29.0B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,39.7B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,51.7B
90,WDAY,Workday Inc. Class A,Technology,0.1,44.8B
91,PAYX,Paychex Inc.,Technology,0.1,43.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,32.9B
93,CPRT,Copart Inc.,Industrials,0.1,27.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,26.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,21.3B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.2B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.6B
98,DXCM,DexCom Inc.,Health Care,0.08,33.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,28.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,39.1B
