rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.20T
2,AAPL,Apple Inc.,Technology,11.57,4.51T
3,MSFT,Microsoft Corporation,Technology,8.55,3.59T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.79T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.22T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.18T
7,AVGO,Broadcom Inc.,Technology,4.6,1.75T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.40T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.43T
10,WMT,Walmart Inc.,Consumer Staples,3.06,825.3B
11,ASML,ASML Holding N.V.,Technology,1.65,677.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,420.3B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,331.4B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,432.4B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,772.6B
17,CSCO,Cisco Systems Inc.,Technology,0.97,437.7B
18,AMAT,Applied Materials Inc.,Technology,0.88,390.9B
19,LRCX,Lam Research Corporation,Technology,0.86,392.9B
20,INTC,Intel Corporation,Technology,0.76,476.1B
21,LIN,Linde plc,Materials,0.71,224.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,196.3B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,196.0B
24,KLAC,KLA Corporation,Technology,0.62,240.4B
25,AMGN,Amgen Inc.,Health Care,0.59,237.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,241.4B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,181.2B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,135.7B
29,ARM,Arm Holdings plc ADR,Technology,0.5,259.9B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,193.7B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,125.8B
33,HON,Honeywell International Inc.,Industrials,0.45,68.4B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,168.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,157.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,102.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,291.7B
38,INTU,Intuit Inc.,Technology,0.36,100.4B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,138.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,122.1B
41,WDC,Western Digital Corporation,Technology,0.32,165.6B
42,CEG,Constellation Energy Corporation,Utilities,0.31,96.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,95.3B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,195.5B
45,ADBE,Adobe Inc.,Technology,0.3,109.4B
46,STX,Seagate Technology Holdings plc,Technology,0.3,192.6B
47,MRVL,Marvell Technology Inc.,Technology,0.29,212.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,92.9B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,97.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,85.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,111.6B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,87.9B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,72.1B
54,CSX,CSX Corporation,Industrials,0.24,95.6B
