rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.47T
2,AAPL,Apple Inc.,Technology,11.57,4.58T
3,MSFT,Microsoft Corporation,Technology,8.55,3.74T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.76T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.17T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.13T
7,AVGO,Broadcom Inc.,Technology,4.6,1.75T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.45T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.40T
10,WMT,Walmart Inc.,Consumer Staples,3.06,816.4B
11,ASML,ASML Holding N.V.,Technology,1.65,662.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,416.0B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,332.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,447.3B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,769.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,441.0B
18,AMAT,Applied Materials Inc.,Technology,0.88,376.8B
19,LRCX,Lam Research Corporation,Technology,0.86,393.6B
20,INTC,Intel Corporation,Technology,0.76,477.4B
21,LIN,Linde plc,Materials,0.71,223.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,191.8B
24,KLAC,KLA Corporation,Technology,0.62,238.1B
25,AMGN,Amgen Inc.,Health Care,0.59,236.8B
26,TXN,Texas Instruments Incorporated,Technology,0.56,242.0B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,184.2B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,131.9B
29,ARM,Arm Holdings plc ADR,Technology,0.5,268.3B
30,ADI,Analog Devices Inc.,Technology,0.49,180.2B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,199.0B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,120.1B
33,HON,Honeywell International Inc.,Industrials,0.45,69.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,175.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,152.0B
36,APP,AppLovin Corporation Class A,Technology,0.41,104.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,315.2B
38,INTU,Intuit Inc.,Technology,0.36,94.9B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,138.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,122.0B
41,WDC,Western Digital Corporation,Technology,0.32,162.9B
42,CEG,Constellation Energy Corporation,Utilities,0.31,99.6B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,94.6B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,230.8B
45,ADBE,Adobe Inc.,Technology,0.3,115.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,189.2B
47,MRVL,Marvell Technology Inc.,Technology,0.29,219.1B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,92.7B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,97.0B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,83.3B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,112.9B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,94.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.4B
54,CSX,CSX Corporation,Industrials,0.24,95.3B
55,SNPS,Synopsys Inc.,Technology,0.24,88.3B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,111.0B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,80.3B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,92.0B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.1B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,66.7B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,72.3B
62,CTAS,Cintas Corporation,Industrials,0.21,81.5B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,100.8B
64,PCAR,PACCAR Inc.,Industrials,0.19,66.8B
65,FTNT,Fortinet Inc.,Technology,0.19,126.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,63.5B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.2B
69,FAST,Fastenal Company,Industrials,0.17,58.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,56.9B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,56.7B
73,EXC,Exelon Corporation,Utilities,0.15,45.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.1B
75,FER,Ferrovial SE,Utilities,0.15,42.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,42.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,31.6B
78,MSTR,Strategy Inc.,Technology,0.13,54.4B
79,DDOG,Datadog Inc. Class A,Technology,0.13,86.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,41.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,52.6B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.5B
