rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.43T
2,AAPL,Apple Inc.,Technology,11.57,4.41T
3,MSFT,Microsoft Corporation,Technology,8.55,3.66T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.88T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.20T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.19T
7,AVGO,Broadcom Inc.,Technology,4.6,1.98T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.47T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.29T
10,WMT,Walmart Inc.,Consumer Staples,3.06,923.2B
11,ASML,ASML Holding N.V.,Technology,1.65,695.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,421.1B
13,MU,Micron Technology Inc.,Technology,1.3,1.03T
14,NFLX,Netflix Inc.,Communication Services,1.25,309.0B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,411.0B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,788.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,488.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,435.2B
19,LRCX,Lam Research Corporation,Technology,0.86,408.1B
20,INTC,Intel Corporation,Technology,0.76,530.4B
21,LIN,Linde plc,Materials,0.71,221.0B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.0B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,189.5B
24,KLAC,KLA Corporation,Technology,0.62,272.1B
25,AMGN,Amgen Inc.,Health Care,0.59,224.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,252.6B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,168.5B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,143.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,290.4B
30,ADI,Analog Devices Inc.,Technology,0.49,187.3B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,193.5B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,126.7B
33,HON,Honeywell International Inc.,Industrials,0.45,74.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,171.2B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,164.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,101.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,315.4B
38,INTU,Intuit Inc.,Technology,0.36,91.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,133.2B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,123.7B
41,WDC,Western Digital Corporation,Technology,0.32,156.5B
42,CEG,Constellation Energy Corporation,Utilities,0.31,98.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,90.4B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,225.8B
45,ADBE,Adobe Inc.,Technology,0.3,102.9B
46,STX,Seagate Technology Holdings plc,Technology,0.3,199.4B
47,MRVL,Marvell Technology Inc.,Technology,0.29,194.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,92.5B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,82.2B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,89.1B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.5B
54,CSX,CSX Corporation,Industrials,0.24,92.8B
55,SNPS,Synopsys Inc.,Technology,0.24,79.0B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,107.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.8B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,90.1B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,79.6B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,67.9B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,69.3B
62,CTAS,Cintas Corporation,Industrials,0.21,81.4B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,92.1B
64,PCAR,PACCAR Inc.,Industrials,0.19,69.0B
65,FTNT,Fortinet Inc.,Technology,0.19,118.0B
66,BKR,Baker Hughes Company Class A,Energy,0.18,63.8B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,70.0B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.5B
69,FAST,Fastenal Company,Industrials,0.17,59.9B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,52.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,58.9B
73,EXC,Exelon Corporation,Utilities,0.15,46.6B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.1B
75,FER,Ferrovial SE,Utilities,0.15,47.5B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,45.0B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,30.0B
78,MSTR,Strategy Inc.,Technology,0.13,37.3B
79,DDOG,Datadog Inc. Class A,Technology,0.13,86.5B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,44.1B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,51.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.3B
83,TRI,Thomson Reuters Corporation,Technology,0.12,44.5B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,39.1B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,43.1B
87,INSM,Insmed Incorporated,Health Care,0.11,28.9B
