rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.42T
2,AAPL,Apple Inc.,Technology,11.57,4.57T
3,MSFT,Microsoft Corporation,Technology,8.55,3.71T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.96T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.33T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.32T
7,AVGO,Broadcom Inc.,Technology,4.6,2.04T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.51T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.30T
10,WMT,Walmart Inc.,Consumer Staples,3.06,890.1B
11,ASML,ASML Holding N.V.,Technology,1.65,668.7B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,420.3B
13,MU,Micron Technology Inc.,Technology,1.3,991.1B
14,NFLX,Netflix Inc.,Communication Services,1.25,308.7B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,413.4B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,789.1B
17,CSCO,Cisco Systems Inc.,Technology,0.97,478.6B
18,AMAT,Applied Materials Inc.,Technology,0.88,428.1B
19,LRCX,Lam Research Corporation,Technology,0.86,389.6B
20,INTC,Intel Corporation,Technology,0.76,512.7B
21,LIN,Linde plc,Materials,0.71,225.9B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.1B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,189.9B
24,KLAC,KLA Corporation,Technology,0.62,258.8B
25,AMGN,Amgen Inc.,Health Care,0.59,221.8B
26,TXN,Texas Instruments Incorporated,Technology,0.56,261.3B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,165.2B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,135.7B
29,ARM,Arm Holdings plc ADR,Technology,0.5,301.8B
30,ADI,Analog Devices Inc.,Technology,0.49,189.9B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,195.0B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,130.6B
33,HON,Honeywell International Inc.,Industrials,0.45,78.0B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,176.3B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,166.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,116.1B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,296.5B
38,INTU,Intuit Inc.,Technology,0.36,89.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,125.7B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,120.4B
41,WDC,Western Digital Corporation,Technology,0.32,149.7B
42,CEG,Constellation Energy Corporation,Utilities,0.31,95.6B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,90.0B
