rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.27T
2,AAPL,Apple Inc.,Technology,11.57,4.62T
3,MSFT,Microsoft Corporation,Technology,8.55,3.60T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.87T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.22T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.18T
7,AVGO,Broadcom Inc.,Technology,4.6,1.72T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.39T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.39T
10,WMT,Walmart Inc.,Consumer Staples,3.06,909.6B
11,ASML,ASML Holding N.V.,Technology,1.65,672.8B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,424.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.06T
14,NFLX,Netflix Inc.,Communication Services,1.25,334.0B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,421.0B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,761.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,435.7B
18,AMAT,Applied Materials Inc.,Technology,0.88,393.9B
19,LRCX,Lam Research Corporation,Technology,0.86,384.4B
20,INTC,Intel Corporation,Technology,0.76,490.6B
21,LIN,Linde plc,Materials,0.71,221.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,195.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.8B
24,KLAC,KLA Corporation,Technology,0.62,244.7B
25,AMGN,Amgen Inc.,Health Care,0.59,238.7B
26,TXN,Texas Instruments Incorporated,Technology,0.56,244.2B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,183.0B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,142.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,266.3B
30,ADI,Analog Devices Inc.,Technology,0.49,181.8B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,188.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,128.4B
33,HON,Honeywell International Inc.,Industrials,0.45,70.3B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,170.0B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,165.0B
36,APP,AppLovin Corporation Class A,Technology,0.41,104.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,293.2B
38,INTU,Intuit Inc.,Technology,0.36,99.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,139.8B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,119.7B
41,WDC,Western Digital Corporation,Technology,0.32,166.6B
42,CEG,Constellation Energy Corporation,Utilities,0.31,97.1B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,94.4B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,205.3B
45,ADBE,Adobe Inc.,Technology,0.3,108.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,189.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,213.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,93.9B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,96.8B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,86.6B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,110.1B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,86.9B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.8B
54,CSX,CSX Corporation,Industrials,0.24,93.9B
55,SNPS,Synopsys Inc.,Technology,0.24,76.8B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,111.6B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,82.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,92.9B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,75.3B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.7B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,71.5B
62,CTAS,Cintas Corporation,Industrials,0.21,81.3B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,95.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,67.1B
65,FTNT,Fortinet Inc.,Technology,0.19,112.1B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,63.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,58.7B
69,FAST,Fastenal Company,Industrials,0.17,59.0B
