rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.13T
2,AAPL,Apple Inc.,Technology,11.57,4.52T
3,MSFT,Microsoft Corporation,Technology,8.55,3.66T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.99T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.62T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.59T
7,AVGO,Broadcom Inc.,Technology,4.6,1.99T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.50T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.29T
10,WMT,Walmart Inc.,Consumer Staples,3.06,887.7B
11,ASML,ASML Holding N.V.,Technology,1.65,657.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,420.4B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,306.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,389.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,-
17,CSCO,Cisco Systems Inc.,Technology,0.97,479.8B
18,AMAT,Applied Materials Inc.,Technology,0.88,434.0B
19,LRCX,Lam Research Corporation,Technology,0.86,397.6B
20,INTC,Intel Corporation,Technology,0.76,508.7B
21,LIN,Linde plc,Materials,0.71,223.4B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.1B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,190.0B
24,KLAC,KLA Corporation,Technology,0.62,255.3B
25,AMGN,Amgen Inc.,Health Care,0.59,210.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,259.0B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,167.9B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,131.9B
29,ARM,Arm Holdings plc ADR,Technology,0.5,299.6B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,160.0B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,129.6B
33,HON,Honeywell International Inc.,Industrials,0.45,78.9B
