rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.01T
2,AAPL,Apple Inc.,Technology,11.57,4.43T
3,MSFT,Microsoft Corporation,Technology,8.55,3.62T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,3.06T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.57T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.56T
7,AVGO,Broadcom Inc.,Technology,4.6,1.87T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.50T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.27T
10,WMT,Walmart Inc.,Consumer Staples,3.06,881.0B
11,ASML,ASML Holding N.V.,Technology,1.65,630.9B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,423.1B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,305.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,301.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,-
17,CSCO,Cisco Systems Inc.,Technology,0.97,456.7B
18,AMAT,Applied Materials Inc.,Technology,0.88,411.4B
19,LRCX,Lam Research Corporation,Technology,0.86,368.6B
20,INTC,Intel Corporation,Technology,0.76,459.0B
21,LIN,Linde plc,Materials,0.71,221.5B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.0B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,190.7B
24,KLAC,KLA Corporation,Technology,0.62,238.7B
25,AMGN,Amgen Inc.,Health Care,0.59,204.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,245.7B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,162.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,134.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,255.3B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,151.8B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,128.3B
33,HON,Honeywell International Inc.,Industrials,0.45,78.2B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,159.1B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,149.3B
36,APP,AppLovin Corporation Class A,Technology,0.41,136.4B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,282.9B
38,INTU,Intuit Inc.,Technology,0.36,87.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,119.5B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,117.8B
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,97.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,87.2B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,206.2B
45,ADBE,Adobe Inc.,Technology,0.3,99.9B
46,STX,Seagate Technology Holdings plc,Technology,0.3,188.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,173.9B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,90.4B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,96.3B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,78.2B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.3B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,92.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.3B
54,CSX,CSX Corporation,Industrials,0.24,92.3B
55,SNPS,Synopsys Inc.,Technology,0.24,75.1B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,89.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.8B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,91.5B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,81.1B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.9B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.4B
62,CTAS,Cintas Corporation,Industrials,0.21,81.6B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,87.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,69.5B
65,FTNT,Fortinet Inc.,Technology,0.19,119.7B
66,BKR,Baker Hughes Company Class A,Energy,0.18,60.4B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,66.0B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.9B
69,FAST,Fastenal Company,Industrials,0.17,55.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,53.0B
71,ADSK,Autodesk Inc.,Technology,0.16,49.6B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,56.5B
73,EXC,Exelon Corporation,Utilities,0.15,47.0B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.5B
75,FER,Ferrovial SE,Utilities,0.15,47.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.8B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,29.5B
78,MSTR,Strategy Inc.,Technology,0.13,34.7B
79,DDOG,Datadog Inc. Class A,Technology,0.13,97.4B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,44.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,49.5B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,47.8B
83,TRI,Thomson Reuters Corporation,Technology,0.12,44.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,38.8B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,40.8B
87,INSM,Insmed Incorporated,Health Care,0.11,21.3B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.1B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,46.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,40.8B
91,PAYX,Paychex Inc.,Technology,0.1,41.9B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,31.5B
93,CPRT,Copart Inc.,Industrials,0.1,27.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.9B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.4B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,31.3B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,25.1B
98,DXCM,DexCom Inc.,Health Care,0.08,32.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,25.0B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,26.3B
