rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.85T
2,AAPL,Apple Inc.,Technology,11.57,4.25T
3,MSFT,Microsoft Corporation,Technology,8.55,2.77T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.56T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.36T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.31T
7,AVGO,Broadcom Inc.,Technology,4.6,1.80T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.43T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.58T
10,WMT,Walmart Inc.,Consumer Staples,3.06,901.3B
11,ASML,ASML Holding N.V.,Technology,1.65,766.8B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,414.9B
13,MU,Micron Technology Inc.,Technology,1.3,1.30T
14,NFLX,Netflix Inc.,Communication Services,1.25,300.7B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,279.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,947.2B
17,CSCO,Cisco Systems Inc.,Technology,0.97,463.0B
18,AMAT,Applied Materials Inc.,Technology,0.88,574.0B
19,LRCX,Lam Research Corporation,Technology,0.86,541.9B
20,INTC,Intel Corporation,Technology,0.76,701.8B
21,LIN,Linde plc,Materials,0.71,239.9B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,181.5B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,185.1B
24,KLAC,KLA Corporation,Technology,0.62,394.1B
25,AMGN,Amgen Inc.,Health Care,0.59,195.4B
26,TXN,Texas Instruments Incorporated,Technology,0.56,271.3B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,156.9B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,140.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,378.7B
30,ADI,Analog Devices Inc.,Technology,0.49,193.5B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,148.2B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,108.6B
33,HON,Honeywell International Inc.,Industrials,0.45,70.9B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,194.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,138.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,173.1B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,277.9B
38,INTU,Intuit Inc.,Technology,0.36,71.4B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,126.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,116.5B
41,WDC,Western Digital Corporation,Technology,0.32,220.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,88.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,87.7B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,194.3B
45,ADBE,Adobe Inc.,Technology,0.3,81.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,218.3B
47,MRVL,Marvell Technology Inc.,Technology,0.29,260.6B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,97.7B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,86.1B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,65.4B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,89.5B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,103.5B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,76.3B
54,CSX,CSX Corporation,Industrials,0.24,88.3B
55,SNPS,Synopsys Inc.,Technology,0.24,85.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,84.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,74.2B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,94.0B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,68.3B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,74.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,66.8B
62,CTAS,Cintas Corporation,Industrials,0.21,68.1B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,80.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.2B
65,FTNT,Fortinet Inc.,Technology,0.19,112.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,55.1B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,67.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,49.4B
69,FAST,Fastenal Company,Industrials,0.17,55.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.4B
71,ADSK,Autodesk Inc.,Technology,0.16,41.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,71.0B
73,EXC,Exelon Corporation,Utilities,0.15,47.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.1B
75,FER,Ferrovial SE,Utilities,0.15,49.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,41.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,40.2B
78,MSTR,Strategy Inc.,Technology,0.13,31.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,92.7B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,38.1B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,44.3B
83,TRI,Thomson Reuters Corporation,Technology,0.12,35.7B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,46.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,34.1B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,49.4B
87,INSM,Insmed Incorporated,Health Care,0.11,23.1B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,44.5B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,45.2B
90,WDAY,Workday Inc. Class A,Technology,0.1,30.2B
91,PAYX,Paychex Inc.,Technology,0.1,35.0B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.1B
93,CPRT,Copart Inc.,Industrials,0.1,26.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,18.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,22.3B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.0B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.5B
98,DXCM,DexCom Inc.,Health Care,0.08,26.0B
99,ZS,Zscaler Inc. Class A,Technology,0.07,22.8B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,19.7B
