rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.13T
2,AAPL,Apple Inc.,Technology,11.57,4.62T
3,MSFT,Microsoft Corporation,Technology,8.55,2.86T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.66T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.39T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.36T
7,AVGO,Broadcom Inc.,Technology,4.6,1.85T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.68T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.49T
10,WMT,Walmart Inc.,Consumer Staples,3.06,904.8B
11,ASML,ASML Holding N.V.,Technology,1.65,684.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,408.8B
13,MU,Micron Technology Inc.,Technology,1.3,1.11T
14,NFLX,Netflix Inc.,Communication Services,1.25,309.6B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,320.6B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,893.8B
17,CSCO,Cisco Systems Inc.,Technology,0.97,461.5B
18,AMAT,Applied Materials Inc.,Technology,0.88,473.0B
19,LRCX,Lam Research Corporation,Technology,0.86,432.8B
20,INTC,Intel Corporation,Technology,0.76,541.6B
21,LIN,Linde plc,Materials,0.71,241.6B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,202.5B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,185.0B
24,KLAC,KLA Corporation,Technology,0.62,300.9B
25,AMGN,Amgen Inc.,Health Care,0.59,191.7B
26,TXN,Texas Instruments Incorporated,Technology,0.56,278.1B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,161.5B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,134.4B
29,ARM,Arm Holdings plc ADR,Technology,0.5,300.3B
30,ADI,Analog Devices Inc.,Technology,0.49,191.3B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,163.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,119.4B
33,HON,Honeywell International Inc.,Industrials,0.45,70.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,187.7B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,135.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,150.8B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,287.6B
38,INTU,Intuit Inc.,Technology,0.36,77.3B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,120.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,121.0B
41,WDC,Western Digital Corporation,Technology,0.32,194.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,91.6B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,82.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,214.6B
45,ADBE,Adobe Inc.,Technology,0.3,87.8B
46,STX,Seagate Technology Holdings plc,Technology,0.3,198.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,199.6B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,95.8B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,95.0B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,68.8B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,98.5B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,103.9B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.1B
54,CSX,CSX Corporation,Industrials,0.24,92.8B
55,SNPS,Synopsys Inc.,Technology,0.24,81.6B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,87.0B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,75.5B
