rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.76T
2,AAPL,Apple Inc.,Technology,11.57,4.95T
3,MSFT,Microsoft Corporation,Technology,8.55,2.89T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.49T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,3.99T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,3.99T
7,AVGO,Broadcom Inc.,Technology,4.6,1.82T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.51T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.22T
10,WMT,Walmart Inc.,Consumer Staples,3.06,889.2B
11,ASML,ASML Holding N.V.,Technology,1.65,635.8B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,422.0B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,293.1B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,315.3B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,-
17,CSCO,Cisco Systems Inc.,Technology,0.97,451.6B
18,AMAT,Applied Materials Inc.,Technology,0.88,410.4B
19,LRCX,Lam Research Corporation,Technology,0.86,364.7B
20,INTC,Intel Corporation,Technology,0.76,462.4B
21,LIN,Linde plc,Materials,0.71,234.4B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.1B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,191.0B
24,KLAC,KLA Corporation,Technology,0.62,265.6B
25,AMGN,Amgen Inc.,Health Care,0.59,203.1B
26,TXN,Texas Instruments Incorporated,Technology,0.56,255.2B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,162.0B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,127.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,284.5B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,164.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,120.8B
33,HON,Honeywell International Inc.,Industrials,0.45,77.9B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,179.2B
