rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.15T
2,AAPL,Apple Inc.,Technology,11.57,4.81T
3,MSFT,Microsoft Corporation,Technology,8.55,2.94T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.74T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.53T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.52T
7,AVGO,Broadcom Inc.,Technology,4.6,1.88T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.73T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.48T
10,WMT,Walmart Inc.,Consumer Staples,3.06,895.5B
11,ASML,ASML Holding N.V.,Technology,1.65,697.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,406.5B
13,MU,Micron Technology Inc.,Technology,1.3,1.02T
14,NFLX,Netflix Inc.,Communication Services,1.25,310.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,320.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,862.8B
17,CSCO,Cisco Systems Inc.,Technology,0.97,440.5B
18,AMAT,Applied Materials Inc.,Technology,0.88,460.0B
19,LRCX,Lam Research Corporation,Technology,0.86,419.5B
20,INTC,Intel Corporation,Technology,0.76,517.6B
21,LIN,Linde plc,Materials,0.71,237.7B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,203.0B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,185.0B
24,KLAC,KLA Corporation,Technology,0.62,293.3B
25,AMGN,Amgen Inc.,Health Care,0.59,193.4B
26,TXN,Texas Instruments Incorporated,Technology,0.56,274.1B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,163.5B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,137.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,295.9B
30,ADI,Analog Devices Inc.,Technology,0.49,190.4B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,160.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,122.0B
