rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.91T
2,AAPL,Apple Inc.,Technology,11.57,4.64T
3,MSFT,Microsoft Corporation,Technology,8.55,2.86T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.66T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.38T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.35T
7,AVGO,Broadcom Inc.,Technology,4.6,1.91T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.60T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.53T
10,WMT,Walmart Inc.,Consumer Staples,3.06,893.0B
11,ASML,ASML Holding N.V.,Technology,1.65,695.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,404.9B
13,MU,Micron Technology Inc.,Technology,1.3,1.12T
14,NFLX,Netflix Inc.,Communication Services,1.25,317.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,309.3B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,891.5B
17,CSCO,Cisco Systems Inc.,Technology,0.97,466.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,467.4B
19,LRCX,Lam Research Corporation,Technology,0.86,441.7B
20,INTC,Intel Corporation,Technology,0.76,565.6B
21,LIN,Linde plc,Materials,0.71,243.0B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,196.4B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,188.3B
24,KLAC,KLA Corporation,Technology,0.62,299.8B
25,AMGN,Amgen Inc.,Health Care,0.59,196.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,280.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,167.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,145.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,350.2B
30,ADI,Analog Devices Inc.,Technology,0.49,191.7B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,159.8B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,122.2B
33,HON,Honeywell International Inc.,Industrials,0.45,70.8B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,201.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,136.0B
36,APP,AppLovin Corporation Class A,Technology,0.41,174.8B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,275.7B
38,INTU,Intuit Inc.,Technology,0.36,74.8B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,126.0B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,121.3B
41,WDC,Western Digital Corporation,Technology,0.32,199.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,89.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,83.4B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,202.0B
45,ADBE,Adobe Inc.,Technology,0.3,88.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,201.4B
47,MRVL,Marvell Technology Inc.,Technology,0.29,212.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,98.2B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,91.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,70.0B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,96.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,106.5B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,70.5B
54,CSX,CSX Corporation,Industrials,0.24,91.7B
55,SNPS,Synopsys Inc.,Technology,0.24,84.9B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,87.2B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,74.8B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,94.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,70.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,72.8B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,66.8B
62,CTAS,Cintas Corporation,Industrials,0.21,71.1B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,83.8B
64,PCAR,PACCAR Inc.,Industrials,0.19,64.9B
65,FTNT,Fortinet Inc.,Technology,0.19,120.0B
66,BKR,Baker Hughes Company Class A,Energy,0.18,56.7B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,67.5B
68,FANG,Diamondback Energy Inc.,Energy,0.17,51.2B
69,FAST,Fastenal Company,Industrials,0.17,53.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.8B
71,ADSK,Autodesk Inc.,Technology,0.16,44.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,73.4B
73,EXC,Exelon Corporation,Utilities,0.15,47.5B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.3B
75,FER,Ferrovial SE,Utilities,0.15,46.2B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.1B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,41.8B
78,MSTR,Strategy Inc.,Technology,0.13,33.6B
79,DDOG,Datadog Inc. Class A,Technology,0.13,95.8B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,47.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,40.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,46.5B
