rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.92T
2,AAPL,Apple Inc.,Technology,11.57,4.80T
3,MSFT,Microsoft Corporation,Technology,8.55,2.99T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.69T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.30T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.29T
7,AVGO,Broadcom Inc.,Technology,4.6,1.80T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.64T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.39T
10,WMT,Walmart Inc.,Consumer Staples,3.06,892.9B
11,ASML,ASML Holding N.V.,Technology,1.65,668.0B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,415.0B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,281.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,323.3B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,-
17,CSCO,Cisco Systems Inc.,Technology,0.97,436.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,417.4B
19,LRCX,Lam Research Corporation,Technology,0.86,383.6B
20,INTC,Intel Corporation,Technology,0.76,487.8B
21,LIN,Linde plc,Materials,0.71,236.7B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,211.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,185.0B
24,KLAC,KLA Corporation,Technology,0.62,271.2B
25,AMGN,Amgen Inc.,Health Care,0.59,196.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,258.5B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,165.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,125.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,288.0B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,161.5B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,122.5B
33,HON,Honeywell International Inc.,Industrials,0.45,-
34,QCOM,QUALCOMM Incorporated,Technology,0.43,179.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,139.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,142.6B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,284.2B
38,INTU,Intuit Inc.,Technology,0.36,80.4B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,122.0B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,119.5B
41,WDC,Western Digital Corporation,Technology,0.32,-
42,CEG,Constellation Energy Corporation,Utilities,0.31,90.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,84.9B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,202.1B
45,ADBE,Adobe Inc.,Technology,0.3,93.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,-
47,MRVL,Marvell Technology Inc.,Technology,0.29,175.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,-
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.9B
