rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.02T
2,AAPL,Apple Inc.,Technology,11.57,4.89T
3,MSFT,Microsoft Corporation,Technology,8.55,2.98T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.69T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.33T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.32T
7,AVGO,Broadcom Inc.,Technology,4.6,1.78T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.69T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.47T
10,WMT,Walmart Inc.,Consumer Staples,3.06,914.8B
11,ASML,ASML Holding N.V.,Technology,1.65,685.6B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,419.3B
13,MU,Micron Technology Inc.,Technology,1.3,963.6B
14,NFLX,Netflix Inc.,Communication Services,1.25,313.1B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,322.3B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,816.8B
17,CSCO,Cisco Systems Inc.,Technology,0.97,432.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,445.4B
19,LRCX,Lam Research Corporation,Technology,0.86,401.4B
20,INTC,Intel Corporation,Technology,0.76,487.4B
21,LIN,Linde plc,Materials,0.71,240.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,208.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,190.5B
24,KLAC,KLA Corporation,Technology,0.62,286.6B
25,AMGN,Amgen Inc.,Health Care,0.59,200.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,265.0B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,169.2B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,142.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,279.8B
30,ADI,Analog Devices Inc.,Technology,0.49,185.4B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,162.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,123.4B
33,HON,Honeywell International Inc.,Industrials,0.45,71.7B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,179.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,143.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,146.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,288.5B
38,INTU,Intuit Inc.,Technology,0.36,80.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,123.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,123.5B
41,WDC,Western Digital Corporation,Technology,0.32,160.9B
42,CEG,Constellation Energy Corporation,Utilities,0.31,89.9B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,86.1B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,207.5B
45,ADBE,Adobe Inc.,Technology,0.3,93.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,168.7B
