rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.06T
2,AAPL,Apple Inc.,Technology,11.57,4.72T
3,MSFT,Microsoft Corporation,Technology,8.55,2.83T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.51T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,3.89T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,3.89T
7,AVGO,Broadcom Inc.,Technology,4.6,1.87T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.54T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.26T
10,WMT,Walmart Inc.,Consumer Staples,3.06,862.7B
11,ASML,ASML Holding N.V.,Technology,1.65,692.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,410.7B
13,MU,Micron Technology Inc.,Technology,1.3,1.12T
14,NFLX,Netflix Inc.,Communication Services,1.25,286.9B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,295.8B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,880.0B
17,CSCO,Cisco Systems Inc.,Technology,0.97,444.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,446.8B
19,LRCX,Lam Research Corporation,Technology,0.86,399.9B
20,INTC,Intel Corporation,Technology,0.76,503.8B
21,LIN,Linde plc,Materials,0.71,234.1B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,182.8B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,184.3B
24,KLAC,KLA Corporation,Technology,0.62,285.7B
25,AMGN,Amgen Inc.,Health Care,0.59,200.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,260.2B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,162.5B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,119.0B
29,ARM,Arm Holdings plc ADR,Technology,0.5,302.3B
30,ADI,Analog Devices Inc.,Technology,0.49,185.2B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,145.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,118.6B
33,HON,Honeywell International Inc.,Industrials,0.45,78.0B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,180.3B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,133.9B
36,APP,AppLovin Corporation Class A,Technology,0.41,134.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,265.4B
38,INTU,Intuit Inc.,Technology,0.36,77.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,120.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,117.6B
41,WDC,Western Digital Corporation,Technology,0.32,192.4B
42,CEG,Constellation Energy Corporation,Utilities,0.31,98.4B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,78.3B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,186.8B
45,ADBE,Adobe Inc.,Technology,0.3,84.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,206.6B
47,MRVL,Marvell Technology Inc.,Technology,0.29,187.9B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,96.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,91.2B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,68.3B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,97.1B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,91.1B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.4B
54,CSX,CSX Corporation,Industrials,0.24,97.8B
55,SNPS,Synopsys Inc.,Technology,0.24,71.5B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,81.6B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.1B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,91.5B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,73.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.1B
62,CTAS,Cintas Corporation,Industrials,0.21,81.3B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,74.0B
64,PCAR,PACCAR Inc.,Industrials,0.19,68.8B
65,FTNT,Fortinet Inc.,Technology,0.19,111.0B
66,BKR,Baker Hughes Company Class A,Energy,0.18,55.6B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,68.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.8B
69,FAST,Fastenal Company,Industrials,0.17,53.0B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.4B
71,ADSK,Autodesk Inc.,Technology,0.16,43.3B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,70.0B
73,EXC,Exelon Corporation,Utilities,0.15,48.4B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.4B
75,FER,Ferrovial SE,Utilities,0.15,45.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,42.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,35.9B
78,MSTR,Strategy Inc.,Technology,0.13,34.2B
79,DDOG,Datadog Inc. Class A,Technology,0.13,87.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,48.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,49.4B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,45.8B
83,TRI,Thomson Reuters Corporation,Technology,0.12,37.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,42.7B
85,ROP,Roper Technologies Inc.,Industrials,0.11,35.1B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,44.2B
87,INSM,Insmed Incorporated,Health Care,0.11,23.3B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,40.4B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,39.6B
90,WDAY,Workday Inc. Class A,Technology,0.1,31.6B
91,PAYX,Paychex Inc.,Technology,0.1,39.4B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.2B
93,CPRT,Copart Inc.,Industrials,0.1,25.2B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,20.3B
