rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.91T
2,AAPL,Apple Inc.,Technology,11.57,4.90T
3,MSFT,Microsoft Corporation,Technology,8.55,2.93T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.66T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.23T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.22T
7,AVGO,Broadcom Inc.,Technology,4.6,1.76T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.64T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.43T
10,WMT,Walmart Inc.,Consumer Staples,3.06,909.1B
11,ASML,ASML Holding N.V.,Technology,1.65,671.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,417.3B
13,MU,Micron Technology Inc.,Technology,1.3,-
14,NFLX,Netflix Inc.,Communication Services,1.25,290.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,317.4B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,-
17,CSCO,Cisco Systems Inc.,Technology,0.97,441.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,420.5B
19,LRCX,Lam Research Corporation,Technology,0.86,391.8B
20,INTC,Intel Corporation,Technology,0.76,477.7B
21,LIN,Linde plc,Materials,0.71,237.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,208.2B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,187.3B
24,KLAC,KLA Corporation,Technology,0.62,277.9B
25,AMGN,Amgen Inc.,Health Care,0.59,197.7B
26,TXN,Texas Instruments Incorporated,Technology,0.56,258.5B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,166.7B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,122.3B
29,ARM,Arm Holdings plc ADR,Technology,0.5,285.4B
30,ADI,Analog Devices Inc.,Technology,0.49,-
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,160.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,119.8B
33,HON,Honeywell International Inc.,Industrials,0.45,-
34,QCOM,QUALCOMM Incorporated,Technology,0.43,181.1B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,140.8B
36,APP,AppLovin Corporation Class A,Technology,0.41,142.6B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,292.3B
38,INTU,Intuit Inc.,Technology,0.36,79.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,123.3B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,120.2B
