rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.79T
2,AAPL,Apple Inc.,Technology,11.57,4.32T
3,MSFT,Microsoft Corporation,Technology,8.55,2.85T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.60T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.41T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.37T
7,AVGO,Broadcom Inc.,Technology,4.6,1.76T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.56T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.60T
10,WMT,Walmart Inc.,Consumer Staples,3.06,866.0B
11,ASML,ASML Holding N.V.,Technology,1.65,710.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,410.1B
13,MU,Micron Technology Inc.,Technology,1.3,1.17T
14,NFLX,Netflix Inc.,Communication Services,1.25,312.4B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,301.4B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,882.0B
17,CSCO,Cisco Systems Inc.,Technology,0.97,461.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,516.8B
19,LRCX,Lam Research Corporation,Technology,0.86,489.3B
20,INTC,Intel Corporation,Technology,0.76,638.4B
21,LIN,Linde plc,Materials,0.71,246.7B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,187.3B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,193.0B
24,KLAC,KLA Corporation,Technology,0.62,347.7B
25,AMGN,Amgen Inc.,Health Care,0.59,195.0B
26,TXN,Texas Instruments Incorporated,Technology,0.56,271.6B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,156.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,142.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,360.4B
30,ADI,Analog Devices Inc.,Technology,0.49,189.5B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,157.8B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,117.5B
