rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.77T
2,AAPL,Apple Inc.,Technology,11.57,4.99T
3,MSFT,Microsoft Corporation,Technology,8.55,2.92T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.48T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.08T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.07T
7,AVGO,Broadcom Inc.,Technology,4.6,1.81T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.51T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.21T
10,WMT,Walmart Inc.,Consumer Staples,3.06,900.1B
11,ASML,ASML Holding N.V.,Technology,1.65,608.0B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,428.7B
13,MU,Micron Technology Inc.,Technology,1.3,926.7B
14,NFLX,Netflix Inc.,Communication Services,1.25,301.4B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,296.1B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,741.3B
17,CSCO,Cisco Systems Inc.,Technology,0.97,455.6B
18,AMAT,Applied Materials Inc.,Technology,0.88,378.3B
19,LRCX,Lam Research Corporation,Technology,0.86,337.2B
20,INTC,Intel Corporation,Technology,0.76,435.3B
21,LIN,Linde plc,Materials,0.71,236.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,195.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,195.1B
24,KLAC,KLA Corporation,Technology,0.62,249.2B
25,AMGN,Amgen Inc.,Health Care,0.59,212.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,253.0B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,166.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,129.6B
29,ARM,Arm Holdings plc ADR,Technology,0.5,261.4B
30,ADI,Analog Devices Inc.,Technology,0.49,178.2B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,169.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,122.0B
33,HON,Honeywell International Inc.,Industrials,0.45,78.3B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,171.7B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,154.4B
36,APP,AppLovin Corporation Class A,Technology,0.41,140.5B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,260.0B
38,INTU,Intuit Inc.,Technology,0.36,85.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,124.5B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,117.5B
41,WDC,Western Digital Corporation,Technology,0.32,159.8B
42,CEG,Constellation Energy Corporation,Utilities,0.31,92.8B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,85.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,185.1B
45,ADBE,Adobe Inc.,Technology,0.3,99.0B
46,STX,Seagate Technology Holdings plc,Technology,0.3,169.1B
47,MRVL,Marvell Technology Inc.,Technology,0.29,156.6B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,101.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,94.4B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,72.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,105.6B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,95.1B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,75.6B
54,CSX,CSX Corporation,Industrials,0.24,94.2B
55,SNPS,Synopsys Inc.,Technology,0.24,73.5B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,90.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,80.2B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,95.6B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,80.5B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,72.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,64.2B
62,CTAS,Cintas Corporation,Industrials,0.21,86.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,85.2B
64,PCAR,PACCAR Inc.,Industrials,0.19,72.7B
65,FTNT,Fortinet Inc.,Technology,0.19,109.9B
66,BKR,Baker Hughes Company Class A,Energy,0.18,58.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,63.0B
68,FANG,Diamondback Energy Inc.,Energy,0.17,53.5B
69,FAST,Fastenal Company,Industrials,0.17,55.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.4B
71,ADSK,Autodesk Inc.,Technology,0.16,50.1B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,65.4B
73,EXC,Exelon Corporation,Utilities,0.15,48.4B
74,XEL,Xcel Energy Inc.,Utilities,0.15,50.1B
75,FER,Ferrovial SE,Utilities,0.15,44.2B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.5B
78,MSTR,Strategy Inc.,Technology,0.13,35.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,89.3B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,47.1B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,50.3B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,49.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,45.1B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,46.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,38.7B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,41.1B
87,INSM,Insmed Incorporated,Health Care,0.11,22.6B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,44.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,39.4B
91,PAYX,Paychex Inc.,Technology,0.1,42.3B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.2B
93,CPRT,Copart Inc.,Industrials,0.1,28.4B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,23.8B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,18.9B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,32.4B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,27.8B
98,DXCM,DexCom Inc.,Health Care,0.08,28.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.5B
