rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.74T
2,AAPL,Apple Inc.,Technology,11.57,4.59T
3,MSFT,Microsoft Corporation,Technology,8.55,2.87T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.63T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.47T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.45T
7,AVGO,Broadcom Inc.,Technology,4.6,1.78T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.52T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.58T
10,WMT,Walmart Inc.,Consumer Staples,3.06,880.6B
11,ASML,ASML Holding N.V.,Technology,1.65,703.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,421.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.11T
14,NFLX,Netflix Inc.,Communication Services,1.25,320.1B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,317.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,900.2B
17,CSCO,Cisco Systems Inc.,Technology,0.97,449.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,470.7B
19,LRCX,Lam Research Corporation,Technology,0.86,437.9B
20,INTC,Intel Corporation,Technology,0.76,614.2B
21,LIN,Linde plc,Materials,0.71,249.9B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,196.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,195.9B
24,KLAC,KLA Corporation,Technology,0.62,304.8B
25,AMGN,Amgen Inc.,Health Care,0.59,197.8B
26,TXN,Texas Instruments Incorporated,Technology,0.56,276.2B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,160.9B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,153.3B
29,ARM,Arm Holdings plc ADR,Technology,0.5,344.2B
30,ADI,Analog Devices Inc.,Technology,0.49,189.4B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,155.9B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,119.2B
33,HON,Honeywell International Inc.,Industrials,0.45,73.2B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,196.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,140.3B
36,APP,AppLovin Corporation Class A,Technology,0.41,182.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,291.4B
38,INTU,Intuit Inc.,Technology,0.36,74.4B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,134.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,116.4B
41,WDC,Western Digital Corporation,Technology,0.32,199.0B
42,CEG,Constellation Energy Corporation,Utilities,0.31,87.8B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,83.5B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,203.0B
45,ADBE,Adobe Inc.,Technology,0.3,86.7B
46,STX,Seagate Technology Holdings plc,Technology,0.3,194.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,218.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,100.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,91.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,68.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,95.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,103.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,69.8B
54,CSX,CSX Corporation,Industrials,0.24,90.7B
55,SNPS,Synopsys Inc.,Technology,0.24,84.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,87.6B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,76.0B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,95.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,67.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,74.0B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.5B
62,CTAS,Cintas Corporation,Industrials,0.21,71.3B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,82.1B
64,PCAR,PACCAR Inc.,Industrials,0.19,66.3B
65,FTNT,Fortinet Inc.,Technology,0.19,118.9B
66,BKR,Baker Hughes Company Class A,Energy,0.18,52.8B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,66.1B
68,FANG,Diamondback Energy Inc.,Energy,0.17,48.9B
69,FAST,Fastenal Company,Industrials,0.17,55.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.5B
