rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.60T
2,AAPL,Apple Inc.,Technology,11.57,4.97T
3,MSFT,Microsoft Corporation,Technology,8.55,2.90T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.44T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.12T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.11T
7,AVGO,Broadcom Inc.,Technology,4.6,1.76T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.49T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.18T
10,WMT,Walmart Inc.,Consumer Staples,3.06,909.0B
11,ASML,ASML Holding N.V.,Technology,1.65,595.6B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,432.0B
13,MU,Micron Technology Inc.,Technology,1.3,834.6B
14,NFLX,Netflix Inc.,Communication Services,1.25,306.6B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,294.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,700.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,443.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,346.5B
19,LRCX,Lam Research Corporation,Technology,0.86,315.6B
20,INTC,Intel Corporation,Technology,0.76,413.0B
21,LIN,Linde plc,Materials,0.71,236.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,194.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,196.0B
24,KLAC,KLA Corporation,Technology,0.62,222.3B
25,AMGN,Amgen Inc.,Health Care,0.59,209.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,247.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,164.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,126.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,240.2B
30,ADI,Analog Devices Inc.,Technology,0.49,172.1B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,167.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,125.7B
33,HON,Honeywell International Inc.,Industrials,0.45,76.4B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,164.1B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,156.0B
36,APP,AppLovin Corporation Class A,Technology,0.41,134.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,256.0B
38,INTU,Intuit Inc.,Technology,0.36,91.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,122.7B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,118.7B
41,WDC,Western Digital Corporation,Technology,0.32,159.3B
42,CEG,Constellation Energy Corporation,Utilities,0.31,92.1B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,87.3B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,182.7B
45,ADBE,Adobe Inc.,Technology,0.3,104.7B
46,STX,Seagate Technology Holdings plc,Technology,0.3,173.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,146.7B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,100.5B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,94.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,72.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,109.3B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,91.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,75.1B
54,CSX,CSX Corporation,Industrials,0.24,94.0B
55,SNPS,Synopsys Inc.,Technology,0.24,71.6B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,90.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,82.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,95.1B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,80.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,64.3B
62,CTAS,Cintas Corporation,Industrials,0.21,86.6B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,84.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,70.5B
65,FTNT,Fortinet Inc.,Technology,0.19,112.3B
66,BKR,Baker Hughes Company Class A,Energy,0.18,58.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,61.4B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.0B
69,FAST,Fastenal Company,Industrials,0.17,54.8B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.7B
71,ADSK,Autodesk Inc.,Technology,0.16,51.8B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,60.8B
73,EXC,Exelon Corporation,Utilities,0.15,48.1B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.2B
75,FER,Ferrovial SE,Utilities,0.15,45.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.3B
78,MSTR,Strategy Inc.,Technology,0.13,34.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,94.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,46.3B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,49.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,49.1B
83,TRI,Thomson Reuters Corporation,Technology,0.12,46.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,46.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,40.4B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,38.8B
87,INSM,Insmed Incorporated,Health Care,0.11,22.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,42.8B
90,WDAY,Workday Inc. Class A,Technology,0.1,41.5B
91,PAYX,Paychex Inc.,Technology,0.1,43.4B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,32.5B
93,CPRT,Copart Inc.,Industrials,0.1,28.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.2B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.6B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,32.8B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,27.7B
98,DXCM,DexCom Inc.,Health Care,0.08,29.0B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,26.5B
