rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.27T
2,AAPL,Apple Inc.,Technology,11.57,4.77T
3,MSFT,Microsoft Corporation,Technology,8.55,3.66T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.72T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.07T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.04T
7,AVGO,Broadcom Inc.,Technology,4.6,1.72T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.64T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.44T
10,WMT,Walmart Inc.,Consumer Staples,3.06,838.8B
11,ASML,ASML Holding N.V.,Technology,1.65,648.1B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,400.2B
13,MU,Micron Technology Inc.,Technology,1.3,1.10T
14,NFLX,Netflix Inc.,Communication Services,1.25,316.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,398.6B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,822.1B
17,CSCO,Cisco Systems Inc.,Technology,0.97,423.6B
18,AMAT,Applied Materials Inc.,Technology,0.88,360.3B
19,LRCX,Lam Research Corporation,Technology,0.86,372.9B
20,INTC,Intel Corporation,Technology,0.76,530.3B
21,LIN,Linde plc,Materials,0.71,212.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.0B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,186.7B
24,KLAC,KLA Corporation,Technology,0.62,231.5B
25,AMGN,Amgen Inc.,Health Care,0.59,206.8B
26,TXN,Texas Instruments Incorporated,Technology,0.56,236.4B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,179.6B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,129.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,271.5B
30,ADI,Analog Devices Inc.,Technology,0.49,175.0B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,162.9B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,110.8B
33,HON,Honeywell International Inc.,Industrials,0.45,64.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,188.9B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,135.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,105.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,275.9B
38,INTU,Intuit Inc.,Technology,0.36,83.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,130.3B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,113.1B
41,WDC,Western Digital Corporation,Technology,0.32,166.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,101.3B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,89.3B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,213.9B
45,ADBE,Adobe Inc.,Technology,0.3,98.9B
46,STX,Seagate Technology Holdings plc,Technology,0.3,196.1B
47,MRVL,Marvell Technology Inc.,Technology,0.29,204.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,85.8B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,96.6B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,81.7B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,106.2B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,78.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,69.2B
54,CSX,CSX Corporation,Industrials,0.24,90.8B
55,SNPS,Synopsys Inc.,Technology,0.24,76.1B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,100.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,80.2B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,84.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,72.0B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,67.2B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,70.7B
62,CTAS,Cintas Corporation,Industrials,0.21,79.4B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,87.1B
64,PCAR,PACCAR Inc.,Industrials,0.19,64.5B
65,FTNT,Fortinet Inc.,Technology,0.19,116.6B
66,BKR,Baker Hughes Company Class A,Energy,0.18,59.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,58.3B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.8B
69,FAST,Fastenal Company,Industrials,0.17,56.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,44.2B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,57.1B
73,EXC,Exelon Corporation,Utilities,0.15,44.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,47.1B
75,FER,Ferrovial SE,Utilities,0.15,40.0B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,40.0B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,33.1B
78,MSTR,Strategy Inc.,Technology,0.13,51.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,79.6B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,37.4B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,46.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,45.4B
83,TRI,Thomson Reuters Corporation,Technology,0.12,41.5B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.6B
85,ROP,Roper Technologies Inc.,Industrials,0.11,38.4B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,38.9B
87,INSM,Insmed Incorporated,Health Care,0.11,27.8B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,38.9B
90,WDAY,Workday Inc. Class A,Technology,0.1,44.6B
91,PAYX,Paychex Inc.,Technology,0.1,41.0B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.2B
93,CPRT,Copart Inc.,Industrials,0.1,29.6B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,27.6B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,18.9B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.9B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.0B
98,DXCM,DexCom Inc.,Health Care,0.08,31.9B
99,ZS,Zscaler Inc. Class A,Technology,0.07,26.7B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,45.5B
