rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.40T
2,AAPL,Apple Inc.,Technology,11.57,4.60T
3,MSFT,Microsoft Corporation,Technology,8.55,3.65T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.72T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.04T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.02T
7,AVGO,Broadcom Inc.,Technology,4.6,1.73T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.67T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.45T
10,WMT,Walmart Inc.,Consumer Staples,3.06,842.2B
11,ASML,ASML Holding N.V.,Technology,1.65,664.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,400.3B
13,MU,Micron Technology Inc.,Technology,1.3,1.16T
14,NFLX,Netflix Inc.,Communication Services,1.25,316.6B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,407.4B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,850.7B
17,CSCO,Cisco Systems Inc.,Technology,0.97,431.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,372.1B
19,LRCX,Lam Research Corporation,Technology,0.86,395.2B
20,INTC,Intel Corporation,Technology,0.76,561.6B
21,LIN,Linde plc,Materials,0.71,215.1B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,190.2B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,186.7B
24,KLAC,KLA Corporation,Technology,0.62,239.0B
25,AMGN,Amgen Inc.,Health Care,0.59,211.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,238.9B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,180.6B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,126.6B
29,ARM,Arm Holdings plc ADR,Technology,0.5,282.2B
30,ADI,Analog Devices Inc.,Technology,0.49,176.9B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,164.5B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,111.9B
33,HON,Honeywell International Inc.,Industrials,0.45,65.0B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,188.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,130.3B
