rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.17T
2,AAPL,Apple Inc.,Technology,11.57,4.85T
3,MSFT,Microsoft Corporation,Technology,8.55,3.64T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.65T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.19T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.15T
7,AVGO,Broadcom Inc.,Technology,4.6,1.62T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.72T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.41T
10,WMT,Walmart Inc.,Consumer Staples,3.06,855.5B
11,ASML,ASML Holding N.V.,Technology,1.65,615.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,396.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.05T
14,NFLX,Netflix Inc.,Communication Services,1.25,318.2B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,418.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,836.6B
17,CSCO,Cisco Systems Inc.,Technology,0.97,424.8B
18,AMAT,Applied Materials Inc.,Technology,0.88,329.6B
19,LRCX,Lam Research Corporation,Technology,0.86,336.9B
20,INTC,Intel Corporation,Technology,0.76,534.2B
21,LIN,Linde plc,Materials,0.71,213.0B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,189.1B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,183.5B
24,KLAC,KLA Corporation,Technology,0.62,218.7B
25,AMGN,Amgen Inc.,Health Care,0.59,203.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,238.1B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,183.1B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,137.0B
29,ARM,Arm Holdings plc ADR,Technology,0.5,260.6B
30,ADI,Analog Devices Inc.,Technology,0.49,175.4B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,168.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,112.1B
33,HON,Honeywell International Inc.,Industrials,0.45,65.8B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,197.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,128.8B
36,APP,AppLovin Corporation Class A,Technology,0.41,109.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,307.3B
38,INTU,Intuit Inc.,Technology,0.36,85.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,130.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,111.0B
41,WDC,Western Digital Corporation,Technology,0.32,150.3B
42,CEG,Constellation Energy Corporation,Utilities,0.31,92.0B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,84.2B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,247.1B
45,ADBE,Adobe Inc.,Technology,0.3,99.6B
46,STX,Seagate Technology Holdings plc,Technology,0.3,178.1B
47,MRVL,Marvell Technology Inc.,Technology,0.29,206.4B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,87.3B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,93.3B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,79.7B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,108.5B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,77.1B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,67.7B
54,CSX,CSX Corporation,Industrials,0.24,88.7B
55,SNPS,Synopsys Inc.,Technology,0.24,72.5B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,100.3B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.6B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.3B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,72.1B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,65.7B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,70.4B
62,CTAS,Cintas Corporation,Industrials,0.21,79.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,85.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,62.2B
65,FTNT,Fortinet Inc.,Technology,0.19,126.0B
66,BKR,Baker Hughes Company Class A,Energy,0.18,55.9B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,56.4B
68,FANG,Diamondback Energy Inc.,Energy,0.17,54.5B
69,FAST,Fastenal Company,Industrials,0.17,56.3B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,46.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,55.2B
73,EXC,Exelon Corporation,Utilities,0.15,43.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,45.4B
75,FER,Ferrovial SE,Utilities,0.15,39.7B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,40.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,32.0B
78,MSTR,Strategy Inc.,Technology,0.13,50.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,82.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,36.3B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,45.1B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,45.3B
83,TRI,Thomson Reuters Corporation,Technology,0.12,43.9B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.6B
85,ROP,Roper Technologies Inc.,Industrials,0.11,37.2B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,37.8B
87,INSM,Insmed Incorporated,Health Care,0.11,26.8B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,43.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,38.1B
