rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.52T
2,AAPL,Apple Inc.,Technology,11.57,4.79T
3,MSFT,Microsoft Corporation,Technology,8.55,3.79T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.79T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.19T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.15T
7,AVGO,Broadcom Inc.,Technology,4.6,1.70T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.56T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.49T
10,WMT,Walmart Inc.,Consumer Staples,3.06,862.8B
11,ASML,ASML Holding N.V.,Technology,1.65,632.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,410.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.08T
14,NFLX,Netflix Inc.,Communication Services,1.25,344.2B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,438.6B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,744.7B
17,CSCO,Cisco Systems Inc.,Technology,0.97,428.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,345.9B
19,LRCX,Lam Research Corporation,Technology,0.86,366.2B
20,INTC,Intel Corporation,Technology,0.76,484.6B
21,LIN,Linde plc,Materials,0.71,222.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,201.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,191.3B
24,KLAC,KLA Corporation,Technology,0.62,226.0B
25,AMGN,Amgen Inc.,Health Care,0.59,240.1B
26,TXN,Texas Instruments Incorporated,Technology,0.56,231.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,187.5B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,132.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,259.1B
30,ADI,Analog Devices Inc.,Technology,0.49,172.7B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,189.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,116.2B
33,HON,Honeywell International Inc.,Industrials,0.45,65.8B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,180.0B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,146.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,105.3B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,270.5B
38,INTU,Intuit Inc.,Technology,0.36,94.2B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,141.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,120.6B
41,WDC,Western Digital Corporation,Technology,0.32,159.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,101.0B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,94.6B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,220.1B
45,ADBE,Adobe Inc.,Technology,0.3,113.6B
46,STX,Seagate Technology Holdings plc,Technology,0.3,181.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,187.7B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,87.6B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,100.9B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,86.8B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,112.6B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,84.0B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,70.7B
54,CSX,CSX Corporation,Industrials,0.24,90.8B
55,SNPS,Synopsys Inc.,Technology,0.24,79.8B
