rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.12T
2,AAPL,Apple Inc.,Technology,11.57,4.84T
3,MSFT,Microsoft Corporation,Technology,8.55,3.69T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.68T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.22T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.18T
7,AVGO,Broadcom Inc.,Technology,4.6,1.62T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.71T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.41T
10,WMT,Walmart Inc.,Consumer Staples,3.06,860.2B
11,ASML,ASML Holding N.V.,Technology,1.65,611.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,399.7B
13,MU,Micron Technology Inc.,Technology,1.3,1.05T
14,NFLX,Netflix Inc.,Communication Services,1.25,324.4B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,414.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,823.1B
17,CSCO,Cisco Systems Inc.,Technology,0.97,434.0B
18,AMAT,Applied Materials Inc.,Technology,0.88,334.2B
19,LRCX,Lam Research Corporation,Technology,0.86,338.9B
20,INTC,Intel Corporation,Technology,0.76,513.5B
21,LIN,Linde plc,Materials,0.71,213.4B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,193.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,185.1B
24,KLAC,KLA Corporation,Technology,0.62,219.5B
25,AMGN,Amgen Inc.,Health Care,0.59,203.1B
26,TXN,Texas Instruments Incorporated,Technology,0.56,240.6B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,181.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,135.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,258.3B
30,ADI,Analog Devices Inc.,Technology,0.49,175.1B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,168.5B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,111.1B
33,HON,Honeywell International Inc.,Industrials,0.45,64.5B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,200.6B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,128.7B
36,APP,AppLovin Corporation Class A,Technology,0.41,111.4B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,306.8B
38,INTU,Intuit Inc.,Technology,0.36,88.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,130.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,110.1B
41,WDC,Western Digital Corporation,Technology,0.32,148.5B
42,CEG,Constellation Energy Corporation,Utilities,0.31,92.1B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,86.7B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,248.3B
45,ADBE,Adobe Inc.,Technology,0.3,102.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,175.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,199.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,87.9B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,79.7B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,109.9B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,75.4B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,68.9B
54,CSX,CSX Corporation,Industrials,0.24,90.1B
55,SNPS,Synopsys Inc.,Technology,0.24,70.5B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,100.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.3B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,72.6B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,65.7B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,70.3B
62,CTAS,Cintas Corporation,Industrials,0.21,79.6B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,85.9B
64,PCAR,PACCAR Inc.,Industrials,0.19,64.5B
65,FTNT,Fortinet Inc.,Technology,0.19,126.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,56.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,56.1B
68,FANG,Diamondback Energy Inc.,Energy,0.17,59.2B
69,FAST,Fastenal Company,Industrials,0.17,56.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,47.3B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,57.1B
73,EXC,Exelon Corporation,Utilities,0.15,43.5B
74,XEL,Xcel Energy Inc.,Utilities,0.15,45.3B
75,FER,Ferrovial SE,Utilities,0.15,39.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,40.2B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,31.9B
78,MSTR,Strategy Inc.,Technology,0.13,51.5B
79,DDOG,Datadog Inc. Class A,Technology,0.13,82.7B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,37.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,46.0B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,45.4B
83,TRI,Thomson Reuters Corporation,Technology,0.12,44.5B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.6B
85,ROP,Roper Technologies Inc.,Industrials,0.11,38.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,38.8B
87,INSM,Insmed Incorporated,Health Care,0.11,26.2B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.9B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,35.9B
90,WDAY,Workday Inc. Class A,Technology,0.1,46.0B
91,PAYX,Paychex Inc.,Technology,0.1,42.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.9B
93,CPRT,Copart Inc.,Industrials,0.1,28.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,28.5B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.0B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,29.2B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.4B
98,DXCM,DexCom Inc.,Health Care,0.08,32.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,31.6B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,48.0B
