rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.42T
2,AAPL,Apple Inc.,Technology,11.57,4.74T
3,MSFT,Microsoft Corporation,Technology,8.55,3.69T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.75T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.12T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.08T
7,AVGO,Broadcom Inc.,Technology,4.6,1.75T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.51T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.41T
10,WMT,Walmart Inc.,Consumer Staples,3.06,844.3B
11,ASML,ASML Holding N.V.,Technology,1.65,646.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,411.8B
13,MU,Micron Technology Inc.,Technology,1.3,1.08T
14,NFLX,Netflix Inc.,Communication Services,1.25,344.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,407.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,746.1B
17,CSCO,Cisco Systems Inc.,Technology,0.97,431.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,348.0B
19,LRCX,Lam Research Corporation,Technology,0.86,360.8B
20,INTC,Intel Corporation,Technology,0.76,476.0B
21,LIN,Linde plc,Materials,0.71,224.7B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,200.9B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,192.0B
24,KLAC,KLA Corporation,Technology,0.62,225.1B
25,AMGN,Amgen Inc.,Health Care,0.59,239.4B
26,TXN,Texas Instruments Incorporated,Technology,0.56,232.7B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,185.5B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,133.2B
29,ARM,Arm Holdings plc ADR,Technology,0.5,250.8B
30,ADI,Analog Devices Inc.,Technology,0.49,172.4B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,184.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,117.1B
33,HON,Honeywell International Inc.,Industrials,0.45,65.3B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,181.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,150.0B
36,APP,AppLovin Corporation Class A,Technology,0.41,107.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,267.7B
38,INTU,Intuit Inc.,Technology,0.36,93.8B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,141.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,121.7B
41,WDC,Western Digital Corporation,Technology,0.32,161.8B
42,CEG,Constellation Energy Corporation,Utilities,0.31,102.8B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,95.1B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,208.3B
45,ADBE,Adobe Inc.,Technology,0.3,111.2B
46,STX,Seagate Technology Holdings plc,Technology,0.3,183.3B
47,MRVL,Marvell Technology Inc.,Technology,0.29,185.6B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,86.9B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,101.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,87.7B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,111.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,84.5B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,70.4B
54,CSX,CSX Corporation,Industrials,0.24,90.1B
55,SNPS,Synopsys Inc.,Technology,0.24,79.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,109.7B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.7B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.0B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.1B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,67.3B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,71.2B
62,CTAS,Cintas Corporation,Industrials,0.21,79.3B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,98.0B
64,PCAR,PACCAR Inc.,Industrials,0.19,64.3B
65,FTNT,Fortinet Inc.,Technology,0.19,113.4B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.2B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,59.9B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.0B
69,FAST,Fastenal Company,Industrials,0.17,55.0B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,50.5B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,57.6B
73,EXC,Exelon Corporation,Utilities,0.15,45.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,47.2B
75,FER,Ferrovial SE,Utilities,0.15,41.7B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,42.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,35.8B
78,MSTR,Strategy Inc.,Technology,0.13,48.9B
79,DDOG,Datadog Inc. Class A,Technology,0.13,75.1B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,39.0B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,46.8B
