rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.53T
2,AAPL,Apple Inc.,Technology,11.57,4.96T
3,MSFT,Microsoft Corporation,Technology,8.55,3.70T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.75T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.29T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.25T
7,AVGO,Broadcom Inc.,Technology,4.6,1.74T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.88T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.50T
10,WMT,Walmart Inc.,Consumer Staples,3.06,876.3B
11,ASML,ASML Holding N.V.,Technology,1.65,671.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,398.9B
13,MU,Micron Technology Inc.,Technology,1.3,1.24T
14,NFLX,Netflix Inc.,Communication Services,1.25,300.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,444.5B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,1.02T
17,CSCO,Cisco Systems Inc.,Technology,0.97,419.6B
18,AMAT,Applied Materials Inc.,Technology,0.88,374.9B
19,LRCX,Lam Research Corporation,Technology,0.86,389.1B
20,INTC,Intel Corporation,Technology,0.76,654.7B
21,LIN,Linde plc,Materials,0.71,214.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,174.2B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,179.2B
24,KLAC,KLA Corporation,Technology,0.62,246.0B
25,AMGN,Amgen Inc.,Health Care,0.59,221.8B
26,TXN,Texas Instruments Incorporated,Technology,0.56,247.9B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,189.3B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,144.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,355.9B
30,ADI,Analog Devices Inc.,Technology,0.49,189.2B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,191.7B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,114.4B
33,HON,Honeywell International Inc.,Industrials,0.45,67.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,211.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,123.4B
36,APP,AppLovin Corporation Class A,Technology,0.41,110.4B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,306.4B
38,INTU,Intuit Inc.,Technology,0.36,78.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,130.5B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,108.4B
41,WDC,Western Digital Corporation,Technology,0.32,167.5B
42,CEG,Constellation Energy Corporation,Utilities,0.31,93.3B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,79.6B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,256.0B
45,ADBE,Adobe Inc.,Technology,0.3,94.7B
46,STX,Seagate Technology Holdings plc,Technology,0.3,209.2B
47,MRVL,Marvell Technology Inc.,Technology,0.29,235.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,90.8B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.6B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,82.8B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.1B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,83.4B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,69.4B
54,CSX,CSX Corporation,Industrials,0.24,86.3B
55,SNPS,Synopsys Inc.,Technology,0.24,78.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,96.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.0B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,86.7B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.6B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,65.5B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,77.3B
62,CTAS,Cintas Corporation,Industrials,0.21,79.6B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,83.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,60.0B
65,FTNT,Fortinet Inc.,Technology,0.19,127.9B
66,BKR,Baker Hughes Company Class A,Energy,0.18,56.8B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,67.8B
68,FANG,Diamondback Energy Inc.,Energy,0.17,51.7B
69,FAST,Fastenal Company,Industrials,0.17,57.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,45.9B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,59.9B
73,EXC,Exelon Corporation,Utilities,0.15,43.1B
74,XEL,Xcel Energy Inc.,Utilities,0.15,45.0B
75,FER,Ferrovial SE,Utilities,0.15,40.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,41.1B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,33.7B
78,MSTR,Strategy Inc.,Technology,0.13,66.5B
79,DDOG,Datadog Inc. Class A,Technology,0.13,88.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,36.9B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,45.2B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,45.0B
83,TRI,Thomson Reuters Corporation,Technology,0.12,41.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,38.4B
85,ROP,Roper Technologies Inc.,Industrials,0.11,36.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,41.2B
87,INSM,Insmed Incorporated,Health Care,0.11,26.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.9B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,37.3B
90,WDAY,Workday Inc. Class A,Technology,0.1,45.4B
91,PAYX,Paychex Inc.,Technology,0.1,40.8B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.9B
93,CPRT,Copart Inc.,Industrials,0.1,26.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,26.4B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,15.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.5B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.4B
98,DXCM,DexCom Inc.,Health Care,0.08,33.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,34.3B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,47.8B
