rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.49T
2,AAPL,Apple Inc.,Technology,11.57,4.95T
3,MSFT,Microsoft Corporation,Technology,8.55,3.72T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.79T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.34T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.29T
7,AVGO,Broadcom Inc.,Technology,4.6,1.73T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.89T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.48T
10,WMT,Walmart Inc.,Consumer Staples,3.06,852.4B
11,ASML,ASML Holding N.V.,Technology,1.65,657.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,398.5B
13,MU,Micron Technology Inc.,Technology,1.3,1.18T
14,NFLX,Netflix Inc.,Communication Services,1.25,305.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,440.0B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,1.00T
17,CSCO,Cisco Systems Inc.,Technology,0.97,439.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,368.4B
19,LRCX,Lam Research Corporation,Technology,0.86,378.2B
20,INTC,Intel Corporation,Technology,0.76,643.7B
21,LIN,Linde plc,Materials,0.71,210.9B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,177.3B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,177.0B
24,KLAC,KLA Corporation,Technology,0.62,240.4B
25,AMGN,Amgen Inc.,Health Care,0.59,212.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,247.4B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,186.7B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,143.9B
29,ARM,Arm Holdings plc ADR,Technology,0.5,344.9B
30,ADI,Analog Devices Inc.,Technology,0.49,185.6B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,177.5B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,112.9B
33,HON,Honeywell International Inc.,Industrials,0.45,65.4B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,207.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,130.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,110.5B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,304.1B
38,INTU,Intuit Inc.,Technology,0.36,81.3B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,129.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,108.2B
41,WDC,Western Digital Corporation,Technology,0.32,161.6B
42,CEG,Constellation Energy Corporation,Utilities,0.31,92.9B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,81.4B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,255.3B
45,ADBE,Adobe Inc.,Technology,0.3,99.2B
46,STX,Seagate Technology Holdings plc,Technology,0.3,199.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,231.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,89.4B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,92.3B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,82.2B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,107.2B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,81.3B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,67.0B
54,CSX,CSX Corporation,Industrials,0.24,85.2B
55,SNPS,Synopsys Inc.,Technology,0.24,77.0B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,99.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.2B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,86.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.9B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,65.3B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,77.2B
62,CTAS,Cintas Corporation,Industrials,0.21,78.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,84.0B
64,PCAR,PACCAR Inc.,Industrials,0.19,60.4B
65,FTNT,Fortinet Inc.,Technology,0.19,128.6B
66,BKR,Baker Hughes Company Class A,Energy,0.18,57.4B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,62.8B
68,FANG,Diamondback Energy Inc.,Energy,0.17,53.2B
69,FAST,Fastenal Company,Industrials,0.17,57.0B
70,EA,Electronic Arts Inc.,Communication Services,0.16,52.9B
71,ADSK,Autodesk Inc.,Technology,0.16,45.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,58.6B
73,EXC,Exelon Corporation,Utilities,0.15,43.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,44.9B
75,FER,Ferrovial SE,Utilities,0.15,40.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,40.6B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,32.7B
78,MSTR,Strategy Inc.,Technology,0.13,66.9B
79,DDOG,Datadog Inc. Class A,Technology,0.13,88.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,36.4B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,45.4B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,44.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,41.3B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,36.1B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,40.6B
87,INSM,Insmed Incorporated,Health Care,0.11,26.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.7B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,36.7B
90,WDAY,Workday Inc. Class A,Technology,0.1,46.3B
91,PAYX,Paychex Inc.,Technology,0.1,40.9B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.5B
93,CPRT,Copart Inc.,Industrials,0.1,27.8B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,28.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,16.0B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.9B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.5B
98,DXCM,DexCom Inc.,Health Care,0.08,33.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,33.8B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,49.5B
