rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.43T
2,AAPL,Apple Inc.,Technology,11.57,4.92T
3,MSFT,Microsoft Corporation,Technology,8.55,3.67T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.76T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.35T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.30T
7,AVGO,Broadcom Inc.,Technology,4.6,1.71T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.81T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.48T
10,WMT,Walmart Inc.,Consumer Staples,3.06,853.7B
11,ASML,ASML Holding N.V.,Technology,1.65,647.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,396.3B
13,MU,Micron Technology Inc.,Technology,1.3,1.17T
14,NFLX,Netflix Inc.,Communication Services,1.25,305.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,437.8B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,1.00T
17,CSCO,Cisco Systems Inc.,Technology,0.97,432.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,360.1B
19,LRCX,Lam Research Corporation,Technology,0.86,368.8B
20,INTC,Intel Corporation,Technology,0.76,643.7B
21,LIN,Linde plc,Materials,0.71,210.9B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,177.9B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,176.0B
24,KLAC,KLA Corporation,Technology,0.62,234.9B
25,AMGN,Amgen Inc.,Health Care,0.59,212.0B
26,TXN,Texas Instruments Incorporated,Technology,0.56,243.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,188.2B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,141.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,334.4B
30,ADI,Analog Devices Inc.,Technology,0.49,182.6B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,168.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,111.5B
33,HON,Honeywell International Inc.,Industrials,0.45,65.3B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,200.7B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,127.0B
36,APP,AppLovin Corporation Class A,Technology,0.41,108.5B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,306.0B
38,INTU,Intuit Inc.,Technology,0.36,80.9B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,129.5B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,107.8B
41,WDC,Western Digital Corporation,Technology,0.32,160.3B
42,CEG,Constellation Energy Corporation,Utilities,0.31,92.8B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,81.5B
