rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.46T
2,AAPL,Apple Inc.,Technology,11.57,4.41T
3,MSFT,Microsoft Corporation,Technology,8.55,3.13T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.84T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.81T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.77T
7,AVGO,Broadcom Inc.,Technology,4.6,2.01T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.56T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.59T
10,WMT,Walmart Inc.,Consumer Staples,3.06,1.05T
11,ASML,ASML Holding N.V.,Technology,1.65,578.8B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,465.4B
13,MU,Micron Technology Inc.,Technology,1.3,817.2B
14,NFLX,Netflix Inc.,Communication Services,1.25,366.4B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,321.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,691.5B
17,CSCO,Cisco Systems Inc.,Technology,0.97,466.9B
18,AMAT,Applied Materials Inc.,Technology,0.88,346.5B
19,LRCX,Lam Research Corporation,Technology,0.86,356.1B
20,INTC,Intel Corporation,Technology,0.76,546.7B
21,LIN,Linde plc,Materials,0.71,234.0B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,200.4B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,203.8B
24,KLAC,KLA Corporation,Technology,0.62,235.7B
25,AMGN,Amgen Inc.,Health Care,0.59,176.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,275.5B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,160.9B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,149.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,222.5B
30,ADI,Analog Devices Inc.,Technology,0.49,203.8B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,130.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,136.4B
33,HON,Honeywell International Inc.,Industrials,0.45,135.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,212.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,119.4B
36,APP,AppLovin Corporation Class A,Technology,0.41,168.3B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,196.9B
38,INTU,Intuit Inc.,Technology,0.36,109.4B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,110.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,121.7B
41,WDC,Western Digital Corporation,Technology,0.32,166.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,96.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,88.4B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,151.2B
45,ADBE,Adobe Inc.,Technology,0.3,100.1B
46,STX,Seagate Technology Holdings plc,Technology,0.3,178.4B
47,MRVL,Marvell Technology Inc.,Technology,0.29,154.9B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,93.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,78.4B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,73.2B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,85.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,95.8B
