rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.23T
2,AAPL,Apple Inc.,Technology,11.57,4.31T
3,MSFT,Microsoft Corporation,Technology,8.55,3.08T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.93T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.85T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.81T
7,AVGO,Broadcom Inc.,Technology,4.6,2.04T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.55T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.61T
10,WMT,Walmart Inc.,Consumer Staples,3.06,1.04T
11,ASML,ASML Holding N.V.,Technology,1.65,613.6B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,447.6B
13,MU,Micron Technology Inc.,Technology,1.3,842.2B
14,NFLX,Netflix Inc.,Communication Services,1.25,368.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,330.3B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,742.2B
17,CSCO,Cisco Systems Inc.,Technology,0.97,381.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,345.5B
19,LRCX,Lam Research Corporation,Technology,0.86,367.7B
20,INTC,Intel Corporation,Technology,0.76,627.7B
21,LIN,Linde plc,Materials,0.71,228.0B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,209.5B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,211.4B
24,KLAC,KLA Corporation,Technology,0.62,244.2B
25,AMGN,Amgen Inc.,Health Care,0.59,179.1B
26,TXN,Texas Instruments Incorporated,Technology,0.56,261.9B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,163.1B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,159.4B
29,ARM,Arm Holdings plc ADR,Technology,0.5,226.9B
30,ADI,Analog Devices Inc.,Technology,0.49,203.3B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,143.4B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,140.6B
33,HON,Honeywell International Inc.,Industrials,0.45,135.0B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,230.9B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,128.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,157.4B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,168.6B
38,INTU,Intuit Inc.,Technology,0.36,110.3B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,109.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,119.6B
41,WDC,Western Digital Corporation,Technology,0.32,165.4B
42,CEG,Constellation Energy Corporation,Utilities,0.31,110.0B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,90.7B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,134.3B
45,ADBE,Adobe Inc.,Technology,0.3,102.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,175.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,148.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,93.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,82.8B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,74.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,85.1B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,100.0B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,77.4B
54,CSX,CSX Corporation,Industrials,0.24,83.3B
55,SNPS,Synopsys Inc.,Technology,0.24,98.9B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,84.1B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.0B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,84.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.0B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.8B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.0B
62,CTAS,Cintas Corporation,Industrials,0.21,66.8B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,71.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,60.2B
65,FTNT,Fortinet Inc.,Technology,0.19,83.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,63.4B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,78.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,53.1B
69,FAST,Fastenal Company,Industrials,0.17,50.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.2B
71,ADSK,Autodesk Inc.,Technology,0.16,51.6B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,74.4B
