rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.47T
2,AAPL,Apple Inc.,Technology,11.57,4.39T
3,MSFT,Microsoft Corporation,Technology,8.55,3.01T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.91T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.88T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.83T
7,AVGO,Broadcom Inc.,Technology,4.6,1.97T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.57T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.67T
10,WMT,Walmart Inc.,Consumer Staples,3.06,1.05T
11,ASML,ASML Holding N.V.,Technology,1.65,609.6B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,458.3B
13,MU,Micron Technology Inc.,Technology,1.3,906.3B
14,NFLX,Netflix Inc.,Communication Services,1.25,368.7B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,311.8B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,726.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,402.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,346.5B
19,LRCX,Lam Research Corporation,Technology,0.86,369.5B
20,INTC,Intel Corporation,Technology,0.76,604.6B
21,LIN,Linde plc,Materials,0.71,237.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,205.9B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,204.0B
24,KLAC,KLA Corporation,Technology,0.62,241.6B
25,AMGN,Amgen Inc.,Health Care,0.59,181.7B
26,TXN,Texas Instruments Incorporated,Technology,0.56,278.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,165.2B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,153.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,235.4B
30,ADI,Analog Devices Inc.,Technology,0.49,211.1B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,123.8B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,141.8B
33,HON,Honeywell International Inc.,Industrials,0.45,138.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,224.7B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,120.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,152.4B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,184.7B
38,INTU,Intuit Inc.,Technology,0.36,103.4B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,115.0B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,120.8B
41,WDC,Western Digital Corporation,Technology,0.32,170.3B
42,CEG,Constellation Energy Corporation,Utilities,0.31,99.3B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,89.1B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,143.2B
45,ADBE,Adobe Inc.,Technology,0.3,95.4B
46,STX,Seagate Technology Holdings plc,Technology,0.3,183.3B
47,MRVL,Marvell Technology Inc.,Technology,0.29,155.6B
