rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.41T
2,AAPL,Apple Inc.,Technology,11.57,4.44T
3,MSFT,Microsoft Corporation,Technology,8.55,3.13T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.85T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.71T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.66T
7,AVGO,Broadcom Inc.,Technology,4.6,1.98T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.54T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.57T
10,WMT,Walmart Inc.,Consumer Staples,3.06,1.04T
11,ASML,ASML Holding N.V.,Technology,1.65,597.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,476.5B
13,MU,Micron Technology Inc.,Technology,1.3,825.5B
14,NFLX,Netflix Inc.,Communication Services,1.25,370.9B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,328.8B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,729.8B
17,CSCO,Cisco Systems Inc.,Technology,0.97,450.7B
18,AMAT,Applied Materials Inc.,Technology,0.88,338.8B
19,LRCX,Lam Research Corporation,Technology,0.86,365.3B
20,INTC,Intel Corporation,Technology,0.76,597.9B
21,LIN,Linde plc,Materials,0.71,234.2B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,205.8B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,204.1B
24,KLAC,KLA Corporation,Technology,0.62,239.0B
25,AMGN,Amgen Inc.,Health Care,0.59,179.0B
26,TXN,Texas Instruments Incorporated,Technology,0.56,277.5B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,162.3B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,159.0B
29,ARM,Arm Holdings plc ADR,Technology,0.5,273.2B
30,ADI,Analog Devices Inc.,Technology,0.49,193.9B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,136.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,139.7B
33,HON,Honeywell International Inc.,Industrials,0.45,137.7B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,213.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,121.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,162.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,200.0B
38,INTU,Intuit Inc.,Technology,0.36,106.8B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,109.2B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,121.4B
41,WDC,Western Digital Corporation,Technology,0.32,158.4B
42,CEG,Constellation Energy Corporation,Utilities,0.31,101.6B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,88.9B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,165.5B
45,ADBE,Adobe Inc.,Technology,0.3,102.4B
46,STX,Seagate Technology Holdings plc,Technology,0.3,168.4B
47,MRVL,Marvell Technology Inc.,Technology,0.29,163.6B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,97.5B
