rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.20T
2,AAPL,Apple Inc.,Technology,11.57,4.53T
3,MSFT,Microsoft Corporation,Technology,8.55,3.09T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.85T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.71T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.66T
7,AVGO,Broadcom Inc.,Technology,4.6,2.00T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.55T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.63T
10,WMT,Walmart Inc.,Consumer Staples,3.06,945.1B
11,ASML,ASML Holding N.V.,Technology,1.65,629.0B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,445.0B
13,MU,Micron Technology Inc.,Technology,1.3,1.01T
14,NFLX,Netflix Inc.,Communication Services,1.25,369.2B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,327.5B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,821.6B
17,CSCO,Cisco Systems Inc.,Technology,0.97,466.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,361.2B
19,LRCX,Lam Research Corporation,Technology,0.86,403.5B
20,INTC,Intel Corporation,Technology,0.76,620.8B
21,LIN,Linde plc,Materials,0.71,238.1B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,206.8B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,199.1B
24,KLAC,KLA Corporation,Technology,0.62,262.7B
25,AMGN,Amgen Inc.,Health Care,0.59,181.3B
26,TXN,Texas Instruments Incorporated,Technology,0.56,295.7B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,166.0B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,154.6B
29,ARM,Arm Holdings plc ADR,Technology,0.5,341.8B
30,ADI,Analog Devices Inc.,Technology,0.49,204.5B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,136.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,137.6B
