rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.33T
2,AAPL,Apple Inc.,Technology,11.57,4.30T
3,MSFT,Microsoft Corporation,Technology,8.55,3.07T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.89T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.71T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.69T
7,AVGO,Broadcom Inc.,Technology,4.6,2.03T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.52T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.67T
10,WMT,Walmart Inc.,Consumer Staples,3.06,1.02T
11,ASML,ASML Holding N.V.,Technology,1.65,603.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,443.4B
13,MU,Micron Technology Inc.,Technology,1.3,896.9B
14,NFLX,Netflix Inc.,Communication Services,1.25,359.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,328.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,748.1B
17,CSCO,Cisco Systems Inc.,Technology,0.97,389.9B
18,AMAT,Applied Materials Inc.,Technology,0.88,352.1B
19,LRCX,Lam Research Corporation,Technology,0.86,370.2B
20,INTC,Intel Corporation,Technology,0.76,650.6B
21,LIN,Linde plc,Materials,0.71,233.2B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,206.5B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,204.2B
24,KLAC,KLA Corporation,Technology,0.62,241.0B
25,AMGN,Amgen Inc.,Health Care,0.59,178.0B
26,TXN,Texas Instruments Incorporated,Technology,0.56,271.0B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,165.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,148.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,226.3B
30,ADI,Analog Devices Inc.,Technology,0.49,206.4B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,133.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,140.6B
33,HON,Honeywell International Inc.,Industrials,0.45,138.8B
