rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.34T
2,AAPL,Apple Inc.,Technology,11.57,4.39T
3,MSFT,Microsoft Corporation,Technology,8.55,3.10T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.79T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.70T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.66T
7,AVGO,Broadcom Inc.,Technology,4.6,1.95T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.53T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.52T
10,WMT,Walmart Inc.,Consumer Staples,3.06,1.07T
11,ASML,ASML Holding N.V.,Technology,1.65,562.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,485.5B
13,MU,Micron Technology Inc.,Technology,1.3,788.0B
14,NFLX,Netflix Inc.,Communication Services,1.25,376.2B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,324.3B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,675.2B
17,CSCO,Cisco Systems Inc.,Technology,0.97,455.7B
18,AMAT,Applied Materials Inc.,Technology,0.88,322.9B
19,LRCX,Lam Research Corporation,Technology,0.86,341.9B
20,INTC,Intel Corporation,Technology,0.76,556.9B
21,LIN,Linde plc,Materials,0.71,234.0B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,209.3B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,205.5B
24,KLAC,KLA Corporation,Technology,0.62,227.4B
25,AMGN,Amgen Inc.,Health Care,0.59,178.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,275.1B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,162.0B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,156.4B
29,ARM,Arm Holdings plc ADR,Technology,0.5,237.4B
30,ADI,Analog Devices Inc.,Technology,0.49,202.3B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,131.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,138.6B
33,HON,Honeywell International Inc.,Industrials,0.45,137.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,206.2B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,119.7B
36,APP,AppLovin Corporation Class A,Technology,0.41,160.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,194.7B
38,INTU,Intuit Inc.,Technology,0.36,111.2B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,110.2B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,121.2B
41,WDC,Western Digital Corporation,Technology,0.32,157.1B
42,CEG,Constellation Energy Corporation,Utilities,0.31,94.2B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,88.6B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,157.0B
45,ADBE,Adobe Inc.,Technology,0.3,103.1B
46,STX,Seagate Technology Holdings plc,Technology,0.3,164.4B
47,MRVL,Marvell Technology Inc.,Technology,0.29,154.3B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,94.6B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,80.9B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,66.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,88.1B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,93.3B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,76.2B
54,CSX,CSX Corporation,Industrials,0.24,85.6B
55,SNPS,Synopsys Inc.,Technology,0.24,94.6B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,77.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.7B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,84.5B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,68.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.1B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.9B
62,CTAS,Cintas Corporation,Industrials,0.21,68.9B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,67.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,57.6B
65,FTNT,Fortinet Inc.,Technology,0.19,93.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,65.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,72.1B
68,FANG,Diamondback Energy Inc.,Energy,0.17,58.4B
69,FAST,Fastenal Company,Industrials,0.17,50.0B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.6B
71,ADSK,Autodesk Inc.,Technology,0.16,51.6B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,74.3B
73,EXC,Exelon Corporation,Utilities,0.15,45.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.8B
75,FER,Ferrovial SE,Utilities,0.15,46.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.1B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.3B
78,MSTR,Strategy Inc.,Technology,0.13,57.8B
79,DDOG,Datadog Inc. Class A,Technology,0.13,76.6B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,42.5B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,38.7B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,40.7B
83,TRI,Thomson Reuters Corporation,Technology,0.12,38.1B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,44.1B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.2B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,49.7B
87,INSM,Insmed Incorporated,Health Care,0.11,23.3B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,39.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,31.6B
90,WDAY,Workday Inc. Class A,Technology,0.1,32.3B
91,PAYX,Paychex Inc.,Technology,0.1,33.9B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.0B
93,CPRT,Copart Inc.,Industrials,0.1,31.9B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,24.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.1B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.6B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,22.4B
98,DXCM,DexCom Inc.,Health Care,0.08,25.8B
99,ZS,Zscaler Inc. Class A,Technology,0.07,28.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,22.0B
