rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.15T
2,AAPL,Apple Inc.,Technology,11.57,4.57T
3,MSFT,Microsoft Corporation,Technology,8.55,3.07T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.92T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.71T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.66T
7,AVGO,Broadcom Inc.,Technology,4.6,2.00T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.61T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.65T
10,WMT,Walmart Inc.,Consumer Staples,3.06,944.9B
11,ASML,ASML Holding N.V.,Technology,1.65,615.8B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,445.3B
13,MU,Micron Technology Inc.,Technology,1.3,1.05T
14,NFLX,Netflix Inc.,Communication Services,1.25,367.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,317.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,808.0B
17,CSCO,Cisco Systems Inc.,Technology,0.97,471.7B
18,AMAT,Applied Materials Inc.,Technology,0.88,355.9B
19,LRCX,Lam Research Corporation,Technology,0.86,398.8B
20,INTC,Intel Corporation,Technology,0.76,612.0B
21,LIN,Linde plc,Materials,0.71,234.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,206.5B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,202.0B
24,KLAC,KLA Corporation,Technology,0.62,255.7B
25,AMGN,Amgen Inc.,Health Care,0.59,181.4B
26,TXN,Texas Instruments Incorporated,Technology,0.56,288.9B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,166.0B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,148.2B
29,ARM,Arm Holdings plc ADR,Technology,0.5,322.1B
30,ADI,Analog Devices Inc.,Technology,0.49,203.1B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,138.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,123.3B
33,HON,Honeywell International Inc.,Industrials,0.45,146.7B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,246.0B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,130.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,190.8B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,201.5B
38,INTU,Intuit Inc.,Technology,0.36,84.2B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,111.0B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,116.4B
41,WDC,Western Digital Corporation,Technology,0.32,182.9B
42,CEG,Constellation Energy Corporation,Utilities,0.31,104.3B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,90.1B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,164.3B
45,ADBE,Adobe Inc.,Technology,0.3,96.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,195.2B
47,MRVL,Marvell Technology Inc.,Technology,0.29,174.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,101.7B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,86.0B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,65.8B
