rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.97T
2,AAPL,Apple Inc.,Technology,11.57,4.51T
3,MSFT,Microsoft Corporation,Technology,8.55,3.10T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.65T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.49T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.46T
7,AVGO,Broadcom Inc.,Technology,4.6,1.83T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.51T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.47T
10,WMT,Walmart Inc.,Consumer Staples,3.06,946.1B
11,ASML,ASML Holding N.V.,Technology,1.65,632.8B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,431.0B
13,MU,Micron Technology Inc.,Technology,1.3,974.4B
14,NFLX,Netflix Inc.,Communication Services,1.25,346.0B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,324.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,760.5B
17,CSCO,Cisco Systems Inc.,Technology,0.97,479.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,359.7B
19,LRCX,Lam Research Corporation,Technology,0.86,379.3B
20,INTC,Intel Corporation,Technology,0.76,498.4B
21,LIN,Linde plc,Materials,0.71,234.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,192.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.0B
24,KLAC,KLA Corporation,Technology,0.62,252.0B
25,AMGN,Amgen Inc.,Health Care,0.59,188.7B
26,TXN,Texas Instruments Incorporated,Technology,0.56,259.4B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,160.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,149.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,366.3B
30,ADI,Analog Devices Inc.,Technology,0.49,195.5B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,142.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,121.1B
33,HON,Honeywell International Inc.,Industrials,0.45,135.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,227.6B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,128.5B
36,APP,AppLovin Corporation Class A,Technology,0.41,187.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,221.7B
38,INTU,Intuit Inc.,Technology,0.36,81.2B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,113.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,108.6B
41,WDC,Western Digital Corporation,Technology,0.32,176.4B
42,CEG,Constellation Energy Corporation,Utilities,0.31,91.0B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,85.1B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,170.8B
45,ADBE,Adobe Inc.,Technology,0.3,101.6B
46,STX,Seagate Technology Holdings plc,Technology,0.3,191.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,230.5B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,103.5B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,81.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,66.6B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,92.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,103.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.9B
54,CSX,CSX Corporation,Industrials,0.24,87.3B
55,SNPS,Synopsys Inc.,Technology,0.24,89.0B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,79.3B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.6B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.6B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.9B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.3B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,65.8B
62,CTAS,Cintas Corporation,Industrials,0.21,72.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,68.3B
64,PCAR,PACCAR Inc.,Industrials,0.19,61.4B
65,FTNT,Fortinet Inc.,Technology,0.19,106.0B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.1B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,72.8B
68,FANG,Diamondback Energy Inc.,Energy,0.17,54.2B
69,FAST,Fastenal Company,Industrials,0.17,53.7B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.9B
71,ADSK,Autodesk Inc.,Technology,0.16,48.6B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,74.7B
73,EXC,Exelon Corporation,Utilities,0.15,46.8B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.3B
75,FER,Ferrovial SE,Utilities,0.15,47.9B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.3B
