rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.15T
2,AAPL,Apple Inc.,Technology,11.57,4.35T
3,MSFT,Microsoft Corporation,Technology,8.55,2.97T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.65T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.51T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.48T
7,AVGO,Broadcom Inc.,Technology,4.6,1.87T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.51T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.54T
10,WMT,Walmart Inc.,Consumer Staples,3.06,961.5B
11,ASML,ASML Holding N.V.,Technology,1.65,729.5B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,434.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.23T
14,NFLX,Netflix Inc.,Communication Services,1.25,343.9B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,322.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,892.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,473.6B
18,AMAT,Applied Materials Inc.,Technology,0.88,465.1B
19,LRCX,Lam Research Corporation,Technology,0.86,486.4B
20,INTC,Intel Corporation,Technology,0.76,642.6B
21,LIN,Linde plc,Materials,0.71,241.1B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,204.4B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,199.9B
24,KLAC,KLA Corporation,Technology,0.62,335.0B
25,AMGN,Amgen Inc.,Health Care,0.59,189.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,285.2B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,154.3B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,147.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,440.6B
30,ADI,Analog Devices Inc.,Technology,0.49,208.3B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,146.0B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,118.9B
33,HON,Honeywell International Inc.,Industrials,0.45,144.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,232.7B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,135.3B
36,APP,AppLovin Corporation Class A,Technology,0.41,175.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,231.9B
38,INTU,Intuit Inc.,Technology,0.36,77.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,114.3B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,115.8B
41,WDC,Western Digital Corporation,Technology,0.32,225.3B
42,CEG,Constellation Energy Corporation,Utilities,0.31,93.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,85.6B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,176.4B
45,ADBE,Adobe Inc.,Technology,0.3,82.0B
46,STX,Seagate Technology Holdings plc,Technology,0.3,230.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,270.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,105.6B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,83.5B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.5B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,89.2B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,108.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,74.8B
54,CSX,CSX Corporation,Industrials,0.24,88.1B
55,SNPS,Synopsys Inc.,Technology,0.24,87.0B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,82.5B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,91.2B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,76.0B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.3B
62,CTAS,Cintas Corporation,Industrials,0.21,69.9B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,73.2B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.5B
65,FTNT,Fortinet Inc.,Technology,0.19,109.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,81.2B
68,FANG,Diamondback Energy Inc.,Energy,0.17,53.4B
69,FAST,Fastenal Company,Industrials,0.17,52.9B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.9B
71,ADSK,Autodesk Inc.,Technology,0.16,41.9B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,79.8B
73,EXC,Exelon Corporation,Utilities,0.15,47.3B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.5B
75,FER,Ferrovial SE,Utilities,0.15,49.1B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,45.0B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.4B
78,MSTR,Strategy Inc.,Technology,0.13,46.3B
79,DDOG,Datadog Inc. Class A,Technology,0.13,83.0B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,49.4B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,37.5B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,44.0B
