rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.18T
2,AAPL,Apple Inc.,Technology,11.57,4.41T
3,MSFT,Microsoft Corporation,Technology,8.55,2.80T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.59T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.36T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.35T
7,AVGO,Broadcom Inc.,Technology,4.6,1.92T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.45T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.51T
10,WMT,Walmart Inc.,Consumer Staples,3.06,938.4B
11,ASML,ASML Holding N.V.,Technology,1.65,749.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,421.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.36T
14,NFLX,Netflix Inc.,Communication Services,1.25,320.9B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,304.1B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,886.7B
17,CSCO,Cisco Systems Inc.,Technology,0.97,474.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,504.3B
19,LRCX,Lam Research Corporation,Technology,0.86,498.9B
20,INTC,Intel Corporation,Technology,0.76,707.9B
21,LIN,Linde plc,Materials,0.71,237.5B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,195.3B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.4B
24,KLAC,KLA Corporation,Technology,0.62,347.7B
25,AMGN,Amgen Inc.,Health Care,0.59,184.3B
26,TXN,Texas Instruments Incorporated,Technology,0.56,298.9B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,153.5B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,142.9B
29,ARM,Arm Holdings plc ADR,Technology,0.5,447.8B
30,ADI,Analog Devices Inc.,Technology,0.49,213.6B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,141.9B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,111.6B
33,HON,Honeywell International Inc.,Industrials,0.45,145.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,231.3B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,130.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,153.6B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,239.0B
38,INTU,Intuit Inc.,Technology,0.36,72.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,117.0B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,115.8B
41,WDC,Western Digital Corporation,Technology,0.32,262.5B
42,CEG,Constellation Energy Corporation,Utilities,0.31,99.0B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,80.2B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,176.0B
45,ADBE,Adobe Inc.,Technology,0.3,77.0B
46,STX,Seagate Technology Holdings plc,Technology,0.3,249.8B
47,MRVL,Marvell Technology Inc.,Technology,0.29,267.5B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,102.4B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,82.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,63.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,86.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,107.9B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.0B
54,CSX,CSX Corporation,Industrials,0.24,85.4B
55,SNPS,Synopsys Inc.,Technology,0.24,89.8B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,83.3B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.5B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,90.0B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,76.9B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.0B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,66.3B
62,CTAS,Cintas Corporation,Industrials,0.21,67.9B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,75.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.1B
65,FTNT,Fortinet Inc.,Technology,0.19,108.3B
66,BKR,Baker Hughes Company Class A,Energy,0.18,58.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,77.0B
68,FANG,Diamondback Energy Inc.,Energy,0.17,52.3B
69,FAST,Fastenal Company,Industrials,0.17,52.9B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.8B
71,ADSK,Autodesk Inc.,Technology,0.16,40.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,80.9B
73,EXC,Exelon Corporation,Utilities,0.15,47.0B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.9B
75,FER,Ferrovial SE,Utilities,0.15,49.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.0B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.5B
78,MSTR,Strategy Inc.,Technology,0.13,41.8B
79,DDOG,Datadog Inc. Class A,Technology,0.13,78.9B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,46.4B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,37.9B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,43.1B
83,TRI,Thomson Reuters Corporation,Technology,0.12,34.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,45.8B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,55.3B
87,INSM,Insmed Incorporated,Health Care,0.11,21.3B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,42.0B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,33.3B
90,WDAY,Workday Inc. Class A,Technology,0.1,28.9B
91,PAYX,Paychex Inc.,Technology,0.1,35.0B
