rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.02T
2,AAPL,Apple Inc.,Technology,11.57,4.40T
3,MSFT,Microsoft Corporation,Technology,8.55,2.93T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.65T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.55T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.53T
7,AVGO,Broadcom Inc.,Technology,4.6,1.79T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.52T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.52T
10,WMT,Walmart Inc.,Consumer Staples,3.06,963.2B
11,ASML,ASML Holding N.V.,Technology,1.65,695.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,437.6B
13,MU,Micron Technology Inc.,Technology,1.3,1.15T
14,NFLX,Netflix Inc.,Communication Services,1.25,331.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,319.4B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,827.2B
17,CSCO,Cisco Systems Inc.,Technology,0.97,471.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,451.2B
19,LRCX,Lam Research Corporation,Technology,0.86,461.9B
20,INTC,Intel Corporation,Technology,0.76,588.3B
21,LIN,Linde plc,Materials,0.71,239.6B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,199.5B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,199.7B
24,KLAC,KLA Corporation,Technology,0.62,310.0B
25,AMGN,Amgen Inc.,Health Care,0.59,187.7B
26,TXN,Texas Instruments Incorporated,Technology,0.56,278.2B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,158.0B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,147.7B
29,ARM,Arm Holdings plc ADR,Technology,0.5,423.3B
30,ADI,Analog Devices Inc.,Technology,0.49,202.6B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,146.9B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,116.1B
33,HON,Honeywell International Inc.,Industrials,0.45,145.4B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,225.6B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,136.2B
36,APP,AppLovin Corporation Class A,Technology,0.41,173.1B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,228.1B
38,INTU,Intuit Inc.,Technology,0.36,76.9B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,115.0B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,115.9B
41,WDC,Western Digital Corporation,Technology,0.32,234.8B
42,CEG,Constellation Energy Corporation,Utilities,0.31,95.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,84.5B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,173.0B
45,ADBE,Adobe Inc.,Technology,0.3,82.4B
46,STX,Seagate Technology Holdings plc,Technology,0.3,233.3B
47,MRVL,Marvell Technology Inc.,Technology,0.29,243.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,105.2B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,84.9B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.4B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,88.7B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,107.0B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,75.1B
54,CSX,CSX Corporation,Industrials,0.24,87.1B
55,SNPS,Synopsys Inc.,Technology,0.24,85.9B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,83.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.8B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,90.9B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,75.2B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.6B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,66.7B
62,CTAS,Cintas Corporation,Industrials,0.21,70.7B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,74.1B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.7B
65,FTNT,Fortinet Inc.,Technology,0.19,107.7B
66,BKR,Baker Hughes Company Class A,Energy,0.18,61.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,73.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,52.9B
69,FAST,Fastenal Company,Industrials,0.17,52.9B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.9B
71,ADSK,Autodesk Inc.,Technology,0.16,42.5B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,76.5B
73,EXC,Exelon Corporation,Utilities,0.15,47.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.3B
75,FER,Ferrovial SE,Utilities,0.15,49.8B
