rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.10T
2,AAPL,Apple Inc.,Technology,11.57,4.38T
3,MSFT,Microsoft Corporation,Technology,8.55,2.82T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.63T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.49T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.48T
7,AVGO,Broadcom Inc.,Technology,4.6,1.96T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.47T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.50T
10,WMT,Walmart Inc.,Consumer Staples,3.06,932.5B
11,ASML,ASML Holding N.V.,Technology,1.65,743.7B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,421.9B
13,MU,Micron Technology Inc.,Technology,1.3,1.28T
14,NFLX,Netflix Inc.,Communication Services,1.25,325.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,308.0B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,876.2B
17,CSCO,Cisco Systems Inc.,Technology,0.97,471.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,490.0B
19,LRCX,Lam Research Corporation,Technology,0.86,486.5B
20,INTC,Intel Corporation,Technology,0.76,673.4B
21,LIN,Linde plc,Materials,0.71,236.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,196.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.1B
24,KLAC,KLA Corporation,Technology,0.62,339.1B
25,AMGN,Amgen Inc.,Health Care,0.59,182.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,293.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,153.7B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,144.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,469.4B
30,ADI,Analog Devices Inc.,Technology,0.49,211.6B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,141.2B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,113.2B
33,HON,Honeywell International Inc.,Industrials,0.45,145.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,238.3B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,133.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,157.8B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,234.5B
38,INTU,Intuit Inc.,Technology,0.36,73.0B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,114.6B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,114.7B
41,WDC,Western Digital Corporation,Technology,0.32,257.2B
42,CEG,Constellation Energy Corporation,Utilities,0.31,97.9B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,80.1B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,174.3B
45,ADBE,Adobe Inc.,Technology,0.3,77.6B
46,STX,Seagate Technology Holdings plc,Technology,0.3,240.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,271.9B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,104.5B
