rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.66T
2,AAPL,Apple Inc.,Technology,11.57,4.17T
3,MSFT,Microsoft Corporation,Technology,8.55,2.77T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.50T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.12T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.08T
7,AVGO,Broadcom Inc.,Technology,4.6,1.74T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.40T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.43T
10,WMT,Walmart Inc.,Consumer Staples,3.06,920.7B
11,ASML,ASML Holding N.V.,Technology,1.65,691.7B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,422.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.28T
14,NFLX,Netflix Inc.,Communication Services,1.25,310.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,270.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,850.5B
17,CSCO,Cisco Systems Inc.,Technology,0.97,448.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,497.7B
19,LRCX,Lam Research Corporation,Technology,0.86,474.1B
20,INTC,Intel Corporation,Technology,0.76,644.9B
21,LIN,Linde plc,Materials,0.71,240.2B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,197.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,193.3B
24,KLAC,KLA Corporation,Technology,0.62,324.8B
25,AMGN,Amgen Inc.,Health Care,0.59,193.4B
26,TXN,Texas Instruments Incorporated,Technology,0.56,259.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,158.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,143.2B
29,ARM,Arm Holdings plc ADR,Technology,0.5,357.0B
30,ADI,Analog Devices Inc.,Technology,0.49,188.5B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,151.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,109.0B
33,HON,Honeywell International Inc.,Industrials,0.45,73.6B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,199.6B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,140.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,160.3B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,247.9B
38,INTU,Intuit Inc.,Technology,0.36,73.2B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,124.7B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,119.2B
41,WDC,Western Digital Corporation,Technology,0.32,202.1B
42,CEG,Constellation Energy Corporation,Utilities,0.31,94.3B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,82.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,178.5B
45,ADBE,Adobe Inc.,Technology,0.3,80.6B
