rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.06T
2,AAPL,Apple Inc.,Technology,11.57,4.34T
3,MSFT,Microsoft Corporation,Technology,8.55,2.96T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.65T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.51T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.48T
7,AVGO,Broadcom Inc.,Technology,4.6,1.85T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.50T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.54T
10,WMT,Walmart Inc.,Consumer Staples,3.06,957.0B
11,ASML,ASML Holding N.V.,Technology,1.65,723.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,434.6B
13,MU,Micron Technology Inc.,Technology,1.3,1.21T
14,NFLX,Netflix Inc.,Communication Services,1.25,339.7B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,315.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,897.1B
17,CSCO,Cisco Systems Inc.,Technology,0.97,476.8B
18,AMAT,Applied Materials Inc.,Technology,0.88,468.0B
19,LRCX,Lam Research Corporation,Technology,0.86,481.6B
20,INTC,Intel Corporation,Technology,0.76,647.0B
21,LIN,Linde plc,Materials,0.71,241.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,204.0B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,198.5B
24,KLAC,KLA Corporation,Technology,0.62,334.4B
25,AMGN,Amgen Inc.,Health Care,0.59,192.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,283.5B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,154.6B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,146.9B
29,ARM,Arm Holdings plc ADR,Technology,0.5,414.8B
30,ADI,Analog Devices Inc.,Technology,0.49,209.0B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,145.5B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,118.1B
33,HON,Honeywell International Inc.,Industrials,0.45,145.3B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,233.3B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,135.9B
36,APP,AppLovin Corporation Class A,Technology,0.41,174.9B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,230.6B
38,INTU,Intuit Inc.,Technology,0.36,77.7B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,113.8B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,117.9B
41,WDC,Western Digital Corporation,Technology,0.32,221.7B
42,CEG,Constellation Energy Corporation,Utilities,0.31,93.8B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,86.5B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,174.5B
45,ADBE,Adobe Inc.,Technology,0.3,84.3B
46,STX,Seagate Technology Holdings plc,Technology,0.3,230.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,258.2B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,107.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,83.6B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,90.2B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,108.1B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,75.2B
54,CSX,CSX Corporation,Industrials,0.24,87.7B
55,SNPS,Synopsys Inc.,Technology,0.24,87.3B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,81.9B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.9B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,90.7B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,76.3B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,70.4B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.2B
62,CTAS,Cintas Corporation,Industrials,0.21,69.9B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,71.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,63.6B
65,FTNT,Fortinet Inc.,Technology,0.19,108.3B
66,BKR,Baker Hughes Company Class A,Energy,0.18,61.5B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,80.2B
68,FANG,Diamondback Energy Inc.,Energy,0.17,52.7B
69,FAST,Fastenal Company,Industrials,0.17,53.5B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.9B
71,ADSK,Autodesk Inc.,Technology,0.16,42.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,79.9B
73,EXC,Exelon Corporation,Utilities,0.15,47.5B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.1B
75,FER,Ferrovial SE,Utilities,0.15,49.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.8B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,37.9B
78,MSTR,Strategy Inc.,Technology,0.13,46.5B
79,DDOG,Datadog Inc. Class A,Technology,0.13,82.5B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,49.1B
