rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.20T
2,AAPL,Apple Inc.,Technology,11.57,4.56T
3,MSFT,Microsoft Corporation,Technology,8.55,3.17T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.69T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.35T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.31T
7,AVGO,Broadcom Inc.,Technology,4.6,2.27T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.58T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.59T
10,WMT,Walmart Inc.,Consumer Staples,3.06,930.2B
11,ASML,ASML Holding N.V.,Technology,1.65,665.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,426.6B
13,MU,Micron Technology Inc.,Technology,1.3,1.22T
14,NFLX,Netflix Inc.,Communication Services,1.25,343.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,340.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,884.6B
17,CSCO,Cisco Systems Inc.,Technology,0.97,498.6B
18,AMAT,Applied Materials Inc.,Technology,0.88,397.6B
19,LRCX,Lam Research Corporation,Technology,0.86,429.8B
20,INTC,Intel Corporation,Technology,0.76,566.5B
21,LIN,Linde plc,Materials,0.71,234.7B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,196.4B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.8B
24,KLAC,KLA Corporation,Technology,0.62,277.6B
25,AMGN,Amgen Inc.,Health Care,0.59,182.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,280.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,160.2B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,144.2B
29,ARM,Arm Holdings plc ADR,Technology,0.5,439.9B
30,ADI,Analog Devices Inc.,Technology,0.49,213.2B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,146.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,121.6B
33,HON,Honeywell International Inc.,Industrials,0.45,141.5B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,263.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,127.7B
36,APP,AppLovin Corporation Class A,Technology,0.41,191.8B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,228.6B
38,INTU,Intuit Inc.,Technology,0.36,85.2B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,108.7B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,109.3B
41,WDC,Western Digital Corporation,Technology,0.32,204.8B
42,CEG,Constellation Energy Corporation,Utilities,0.31,95.4B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,84.0B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,190.3B
45,ADBE,Adobe Inc.,Technology,0.3,103.6B
46,STX,Seagate Technology Holdings plc,Technology,0.3,212.8B
47,MRVL,Marvell Technology Inc.,Technology,0.29,263.9B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,99.3B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,83.1B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,91.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,112.5B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,72.4B
54,CSX,CSX Corporation,Industrials,0.24,86.3B
55,SNPS,Synopsys Inc.,Technology,0.24,95.4B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,79.3B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.7B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.1B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.6B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.7B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.7B
62,CTAS,Cintas Corporation,Industrials,0.21,69.9B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,67.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,60.2B
65,FTNT,Fortinet Inc.,Technology,0.19,107.3B
66,BKR,Baker Hughes Company Class A,Energy,0.18,63.8B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,83.0B
68,FANG,Diamondback Energy Inc.,Energy,0.17,59.2B
69,FAST,Fastenal Company,Industrials,0.17,53.3B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.8B
71,ADSK,Autodesk Inc.,Technology,0.16,48.5B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,81.3B
73,EXC,Exelon Corporation,Utilities,0.15,46.1B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.3B
75,FER,Ferrovial SE,Utilities,0.15,47.6B
