rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.05T
2,AAPL,Apple Inc.,Technology,11.57,4.43T
3,MSFT,Microsoft Corporation,Technology,8.55,3.06T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.64T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.43T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.40T
7,AVGO,Broadcom Inc.,Technology,4.6,1.88T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.49T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.54T
10,WMT,Walmart Inc.,Consumer Staples,3.06,953.6B
11,ASML,ASML Holding N.V.,Technology,1.65,674.1B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,432.3B
13,MU,Micron Technology Inc.,Technology,1.3,1.07T
14,NFLX,Netflix Inc.,Communication Services,1.25,348.0B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,327.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,799.5B
17,CSCO,Cisco Systems Inc.,Technology,0.97,489.3B
18,AMAT,Applied Materials Inc.,Technology,0.88,390.8B
19,LRCX,Lam Research Corporation,Technology,0.86,405.7B
20,INTC,Intel Corporation,Technology,0.76,554.2B
21,LIN,Linde plc,Materials,0.71,232.1B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,193.1B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,192.3B
24,KLAC,KLA Corporation,Technology,0.62,275.4B
25,AMGN,Amgen Inc.,Health Care,0.59,186.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,264.7B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,159.0B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,148.3B
29,ARM,Arm Holdings plc ADR,Technology,0.5,370.0B
30,ADI,Analog Devices Inc.,Technology,0.49,196.7B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,143.8B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,117.6B
33,HON,Honeywell International Inc.,Industrials,0.45,134.2B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,229.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,125.8B
36,APP,AppLovin Corporation Class A,Technology,0.41,189.4B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,217.1B
38,INTU,Intuit Inc.,Technology,0.36,83.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,112.4B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,108.1B
41,WDC,Western Digital Corporation,Technology,0.32,181.6B
42,CEG,Constellation Energy Corporation,Utilities,0.31,89.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,84.9B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,167.7B
45,ADBE,Adobe Inc.,Technology,0.3,99.0B
46,STX,Seagate Technology Holdings plc,Technology,0.3,198.4B
47,MRVL,Marvell Technology Inc.,Technology,0.29,252.7B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,103.2B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,81.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,91.6B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,108.7B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.8B
54,CSX,CSX Corporation,Industrials,0.24,87.5B
55,SNPS,Synopsys Inc.,Technology,0.24,90.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,79.8B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.1B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,86.5B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.0B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.0B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,66.4B
62,CTAS,Cintas Corporation,Industrials,0.21,69.5B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,66.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,62.3B
65,FTNT,Fortinet Inc.,Technology,0.19,104.8B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.3B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,76.6B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.8B
69,FAST,Fastenal Company,Industrials,0.17,52.8B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.0B
71,ADSK,Autodesk Inc.,Technology,0.16,47.5B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,76.0B
73,EXC,Exelon Corporation,Utilities,0.15,45.8B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.5B
75,FER,Ferrovial SE,Utilities,0.15,47.3B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.3B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,39.0B
78,MSTR,Strategy Inc.,Technology,0.13,44.9B
79,DDOG,Datadog Inc. Class A,Technology,0.13,82.5B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,51.4B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,36.4B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,42.2B
83,TRI,Thomson Reuters Corporation,Technology,0.12,36.3B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,39.5B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.7B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,49.5B
87,INSM,Insmed Incorporated,Health Care,0.11,20.4B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,38.0B
90,WDAY,Workday Inc. Class A,Technology,0.1,35.5B
91,PAYX,Paychex Inc.,Technology,0.1,35.4B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.4B
93,CPRT,Copart Inc.,Industrials,0.1,28.6B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.7B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.7B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.4B
98,DXCM,DexCom Inc.,Health Care,0.08,29.6B
99,ZS,Zscaler Inc. Class A,Technology,0.07,20.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,24.8B
