rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.82T
2,AAPL,Apple Inc.,Technology,11.57,4.30T
3,MSFT,Microsoft Corporation,Technology,8.55,2.71T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.52T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.21T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.21T
7,AVGO,Broadcom Inc.,Technology,4.6,1.82T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.42T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.41T
10,WMT,Walmart Inc.,Consumer Staples,3.06,947.0B
11,ASML,ASML Holding N.V.,Technology,1.65,679.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,426.2B
13,MU,Micron Technology Inc.,Technology,1.3,1.18T
14,NFLX,Netflix Inc.,Communication Services,1.25,302.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,272.1B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,847.5B
17,CSCO,Cisco Systems Inc.,Technology,0.97,471.9B
18,AMAT,Applied Materials Inc.,Technology,0.88,467.6B
19,LRCX,Lam Research Corporation,Technology,0.86,468.7B
20,INTC,Intel Corporation,Technology,0.76,661.7B
21,LIN,Linde plc,Materials,0.71,238.4B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,195.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.5B
24,KLAC,KLA Corporation,Technology,0.62,314.1B
25,AMGN,Amgen Inc.,Health Care,0.59,189.7B
26,TXN,Texas Instruments Incorporated,Technology,0.56,275.9B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,155.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,142.3B
29,ARM,Arm Holdings plc ADR,Technology,0.5,383.5B
30,ADI,Analog Devices Inc.,Technology,0.49,201.2B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,148.2B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,107.8B
33,HON,Honeywell International Inc.,Industrials,0.45,144.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,208.1B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,140.4B
36,APP,AppLovin Corporation Class A,Technology,0.41,156.2B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,232.5B
38,INTU,Intuit Inc.,Technology,0.36,71.7B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,120.6B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,118.0B
41,WDC,Western Digital Corporation,Technology,0.32,221.9B
42,CEG,Constellation Energy Corporation,Utilities,0.31,95.7B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,80.9B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,171.3B
45,ADBE,Adobe Inc.,Technology,0.3,78.1B
46,STX,Seagate Technology Holdings plc,Technology,0.3,224.7B
47,MRVL,Marvell Technology Inc.,Technology,0.29,242.1B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,101.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,84.1B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,65.4B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,87.9B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,102.7B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,72.8B
54,CSX,CSX Corporation,Industrials,0.24,85.6B
55,SNPS,Synopsys Inc.,Technology,0.24,88.8B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,85.7B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,79.3B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,92.6B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.3B
