rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.30T
2,AAPL,Apple Inc.,Technology,11.57,4.57T
3,MSFT,Microsoft Corporation,Technology,8.55,3.18T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.73T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.53T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.49T
7,AVGO,Broadcom Inc.,Technology,4.6,1.98T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.59T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.57T
10,WMT,Walmart Inc.,Consumer Staples,3.06,937.0B
11,ASML,ASML Holding N.V.,Technology,1.65,677.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,431.2B
13,MU,Micron Technology Inc.,Technology,1.3,1.12T
14,NFLX,Netflix Inc.,Communication Services,1.25,343.4B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,339.7B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,853.1B
17,CSCO,Cisco Systems Inc.,Technology,0.97,512.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,398.3B
19,LRCX,Lam Research Corporation,Technology,0.86,420.7B
20,INTC,Intel Corporation,Technology,0.76,561.8B
21,LIN,Linde plc,Materials,0.71,234.6B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,191.6B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.3B
24,KLAC,KLA Corporation,Technology,0.62,278.4B
25,AMGN,Amgen Inc.,Health Care,0.59,186.5B
26,TXN,Texas Instruments Incorporated,Technology,0.56,277.9B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,160.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,148.3B
29,ARM,Arm Holdings plc ADR,Technology,0.5,420.2B
30,ADI,Analog Devices Inc.,Technology,0.49,208.8B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,150.6B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,122.2B
33,HON,Honeywell International Inc.,Industrials,0.45,137.9B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,255.7B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,129.8B
36,APP,AppLovin Corporation Class A,Technology,0.41,187.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,227.6B
38,INTU,Intuit Inc.,Technology,0.36,82.6B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,112.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,107.3B
41,WDC,Western Digital Corporation,Technology,0.32,198.4B
42,CEG,Constellation Energy Corporation,Utilities,0.31,94.5B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,83.3B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,183.1B
45,ADBE,Adobe Inc.,Technology,0.3,104.5B
46,STX,Seagate Technology Holdings plc,Technology,0.3,209.5B
47,MRVL,Marvell Technology Inc.,Technology,0.29,276.8B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,101.6B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,82.9B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,65.9B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,92.5B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,113.5B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,73.3B
54,CSX,CSX Corporation,Industrials,0.24,85.9B
55,SNPS,Synopsys Inc.,Technology,0.24,94.7B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,79.4B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.3B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,86.6B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,74.8B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.5B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.7B
62,CTAS,Cintas Corporation,Industrials,0.21,72.0B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,69.7B
64,PCAR,PACCAR Inc.,Industrials,0.19,62.1B
65,FTNT,Fortinet Inc.,Technology,0.19,109.7B
66,BKR,Baker Hughes Company Class A,Energy,0.18,65.6B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,81.2B
68,FANG,Diamondback Energy Inc.,Energy,0.17,57.1B
69,FAST,Fastenal Company,Industrials,0.17,54.1B
70,EA,Electronic Arts Inc.,Communication Services,0.16,51.0B
71,ADSK,Autodesk Inc.,Technology,0.16,49.3B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,81.4B
73,EXC,Exelon Corporation,Utilities,0.15,45.7B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.5B
75,FER,Ferrovial SE,Utilities,0.15,47.6B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,44.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,40.5B
78,MSTR,Strategy Inc.,Technology,0.13,45.5B
79,DDOG,Datadog Inc. Class A,Technology,0.13,86.7B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,51.1B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,37.7B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,40.7B
83,TRI,Thomson Reuters Corporation,Technology,0.12,37.4B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,40.2B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,52.2B
87,INSM,Insmed Incorporated,Health Care,0.11,22.7B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,40.9B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,41.4B
90,WDAY,Workday Inc. Class A,Technology,0.1,36.5B
91,PAYX,Paychex Inc.,Technology,0.1,35.6B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,29.0B
93,CPRT,Copart Inc.,Industrials,0.1,28.5B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,25.3B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.2B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,26.6B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.6B
98,DXCM,DexCom Inc.,Health Care,0.08,28.0B
99,ZS,Zscaler Inc. Class A,Technology,0.07,21.9B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,25.8B
