rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.31T
2,AAPL,Apple Inc.,Technology,11.57,4.54T
3,MSFT,Microsoft Corporation,Technology,8.55,3.42T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.84T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.54T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.50T
7,AVGO,Broadcom Inc.,Technology,4.6,2.15T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.58T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.60T
10,WMT,Walmart Inc.,Consumer Staples,3.06,917.9B
11,ASML,ASML Holding N.V.,Technology,1.65,622.7B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,419.9B
13,MU,Micron Technology Inc.,Technology,1.3,1.15T
14,NFLX,Netflix Inc.,Communication Services,1.25,364.2B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,384.9B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,801.7B
17,CSCO,Cisco Systems Inc.,Technology,0.97,473.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,356.4B
19,LRCX,Lam Research Corporation,Technology,0.86,393.1B
20,INTC,Intel Corporation,Technology,0.76,557.2B
21,LIN,Linde plc,Materials,0.71,228.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,202.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,196.0B
24,KLAC,KLA Corporation,Technology,0.62,251.8B
25,AMGN,Amgen Inc.,Health Care,0.59,178.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,271.4B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,165.1B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,148.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,429.7B
30,ADI,Analog Devices Inc.,Technology,0.49,198.0B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,155.7B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,123.2B
33,HON,Honeywell International Inc.,Industrials,0.45,148.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,248.4B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,129.4B
36,APP,AppLovin Corporation Class A,Technology,0.41,200.7B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,231.7B
38,INTU,Intuit Inc.,Technology,0.36,94.9B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,112.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,110.8B
41,WDC,Western Digital Corporation,Technology,0.32,188.3B
42,CEG,Constellation Energy Corporation,Utilities,0.31,98.9B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,88.0B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,191.9B
45,ADBE,Adobe Inc.,Technology,0.3,107.7B
46,STX,Seagate Technology Holdings plc,Technology,0.3,205.0B
47,MRVL,Marvell Technology Inc.,Technology,0.29,181.0B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,98.1B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,86.7B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,64.1B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,91.0B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,106.6B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.8B
54,CSX,CSX Corporation,Industrials,0.24,83.7B
55,SNPS,Synopsys Inc.,Technology,0.24,90.9B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,79.1B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,77.5B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,87.4B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,73.7B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,68.3B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,67.8B
62,CTAS,Cintas Corporation,Industrials,0.21,68.2B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,70.0B
64,PCAR,PACCAR Inc.,Industrials,0.19,57.1B
65,FTNT,Fortinet Inc.,Technology,0.19,103.5B
66,BKR,Baker Hughes Company Class A,Energy,0.18,62.5B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,76.7B
68,FANG,Diamondback Energy Inc.,Energy,0.17,55.5B
69,FAST,Fastenal Company,Industrials,0.17,50.2B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.6B
71,ADSK,Autodesk Inc.,Technology,0.16,50.7B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,78.9B
73,EXC,Exelon Corporation,Utilities,0.15,46.4B
74,XEL,Xcel Energy Inc.,Utilities,0.15,49.0B
75,FER,Ferrovial SE,Utilities,0.15,47.7B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.9B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,40.3B
78,MSTR,Strategy Inc.,Technology,0.13,52.1B
79,DDOG,Datadog Inc. Class A,Technology,0.13,91.6B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,45.9B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.3B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,39.6B
83,TRI,Thomson Reuters Corporation,Technology,0.12,38.9B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,42.2B
85,ROP,Roper Technologies Inc.,Industrials,0.11,33.5B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,50.5B
87,INSM,Insmed Incorporated,Health Care,0.11,22.8B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,40.8B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,37.1B
90,WDAY,Workday Inc. Class A,Technology,0.1,37.8B
91,PAYX,Paychex Inc.,Technology,0.1,35.7B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.1B
93,CPRT,Copart Inc.,Industrials,0.1,30.1B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,26.0B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,20.1B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,28.1B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.4B
98,DXCM,DexCom Inc.,Health Care,0.08,28.3B
99,ZS,Zscaler Inc. Class A,Technology,0.07,24.2B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,28.5B
