rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.43T
2,AAPL,Apple Inc.,Technology,11.57,4.50T
3,MSFT,Microsoft Corporation,Technology,8.55,3.42T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.81T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.56T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.51T
7,AVGO,Broadcom Inc.,Technology,4.6,2.18T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.52T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.56T
10,WMT,Walmart Inc.,Consumer Staples,3.06,912.0B
11,ASML,ASML Holding N.V.,Technology,1.65,627.7B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,419.6B
13,MU,Micron Technology Inc.,Technology,1.3,1.17T
14,NFLX,Netflix Inc.,Communication Services,1.25,361.5B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,385.1B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,831.8B
17,CSCO,Cisco Systems Inc.,Technology,0.97,478.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,363.8B
19,LRCX,Lam Research Corporation,Technology,0.86,396.6B
20,INTC,Intel Corporation,Technology,0.76,549.5B
21,LIN,Linde plc,Materials,0.71,230.0B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,202.1B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,193.4B
24,KLAC,KLA Corporation,Technology,0.62,253.4B
25,AMGN,Amgen Inc.,Health Care,0.59,177.6B
26,TXN,Texas Instruments Incorporated,Technology,0.56,266.8B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,162.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,146.0B
29,ARM,Arm Holdings plc ADR,Technology,0.5,436.7B
30,ADI,Analog Devices Inc.,Technology,0.49,196.1B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,161.1B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,124.2B
33,HON,Honeywell International Inc.,Industrials,0.45,149.9B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,241.4B
