rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.40T
2,AAPL,Apple Inc.,Technology,11.57,4.63T
3,MSFT,Microsoft Corporation,Technology,8.55,3.28T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.76T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.38T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.34T
7,AVGO,Broadcom Inc.,Technology,4.6,2.28T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.52T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.59T
10,WMT,Walmart Inc.,Consumer Staples,3.06,899.7B
11,ASML,ASML Holding N.V.,Technology,1.65,657.3B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,423.4B
13,MU,Micron Technology Inc.,Technology,1.3,1.20T
14,NFLX,Netflix Inc.,Communication Services,1.25,350.9B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,364.8B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,850.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,504.5B
18,AMAT,Applied Materials Inc.,Technology,0.88,389.1B
19,LRCX,Lam Research Corporation,Technology,0.86,418.2B
20,INTC,Intel Corporation,Technology,0.76,542.5B
21,LIN,Linde plc,Materials,0.71,229.3B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,204.4B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.1B
24,KLAC,KLA Corporation,Technology,0.62,267.2B
25,AMGN,Amgen Inc.,Health Care,0.59,177.2B
26,TXN,Texas Instruments Incorporated,Technology,0.56,280.4B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,158.4B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,142.5B
29,ARM,Arm Holdings plc ADR,Technology,0.5,430.1B
30,ADI,Analog Devices Inc.,Technology,0.49,206.1B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,151.8B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,125.5B
33,HON,Honeywell International Inc.,Industrials,0.45,149.1B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,253.8B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,129.6B
36,APP,AppLovin Corporation Class A,Technology,0.41,203.5B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,241.0B
38,INTU,Intuit Inc.,Technology,0.36,88.1B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,107.9B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,108.9B
41,WDC,Western Digital Corporation,Technology,0.32,194.1B
42,CEG,Constellation Energy Corporation,Utilities,0.31,97.9B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,88.8B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,195.7B
45,ADBE,Adobe Inc.,Technology,0.3,105.9B
46,STX,Seagate Technology Holdings plc,Technology,0.3,207.8B
47,MRVL,Marvell Technology Inc.,Technology,0.29,254.6B
48,MAR,Marriott International Inc. Class A,Consumer Discretionary,0.27,98.6B
49,MELI,MercadoLibre Inc.,Consumer Discretionary,0.27,84.8B
50,REGN,Regeneron Pharmaceuticals Inc.,Health Care,0.25,63.2B
51,ADP,Automatic Data Processing Inc.,Technology,0.25,92.4B
52,CDNS,Cadence Design Systems Inc.,Technology,0.24,114.8B
53,ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,0.24,71.5B
54,CSX,CSX Corporation,Industrials,0.24,85.7B
55,SNPS,Synopsys Inc.,Technology,0.24,97.3B
56,ABNB,Airbnb Inc. Class A,Consumer Discretionary,0.24,79.7B
57,MDLZ,Mondelez International Inc. Class A,Consumer Staples,0.23,78.4B
58,MNST,Monster Beverage Corporation,Consumer Staples,0.22,86.3B
59,ROST,Ross Stores Inc.,Consumer Discretionary,0.22,72.4B
60,AEP,American Electric Power Company Inc.,Utilities,0.22,69.2B
61,WBD,Warner Bros. Discovery Inc. Series A,Communication Services,0.22,68.1B
62,CTAS,Cintas Corporation,Industrials,0.21,69.3B
63,DASH,DoorDash Inc. Class A,Consumer Discretionary,0.2,68.4B
64,PCAR,PACCAR Inc.,Industrials,0.19,59.4B
65,FTNT,Fortinet Inc.,Technology,0.19,109.1B
66,BKR,Baker Hughes Company Class A,Energy,0.18,64.0B
67,MPWR,Monolithic Power Systems Inc.,Technology,0.17,79.8B
68,FANG,Diamondback Energy Inc.,Energy,0.17,56.9B
69,FAST,Fastenal Company,Industrials,0.17,51.4B
70,EA,Electronic Arts Inc.,Communication Services,0.16,50.7B
71,ADSK,Autodesk Inc.,Technology,0.16,50.0B
72,NXPI,NXP Semiconductors N.V.,Technology,0.15,81.7B
73,EXC,Exelon Corporation,Utilities,0.15,46.0B
74,XEL,Xcel Energy Inc.,Utilities,0.15,48.6B
75,FER,Ferrovial SE,Utilities,0.15,47.5B
76,IDXX,IDEXX Laboratories Inc.,Health Care,0.14,43.5B
77,ALNY,Alnylam Pharmaceuticals Inc.,Health Care,0.14,38.2B
78,MSTR,Strategy Inc.,Technology,0.13,47.9B
79,DDOG,Datadog Inc. Class A,Technology,0.13,95.8B
80,ODFL,Old Dominion Freight Line Inc.,Industrials,0.13,47.6B
81,PYPL,PayPal Holdings Inc.,Technology,0.13,39.3B
82,CCEP,Coca-Cola Europacific Partners plc,Consumer Staples,0.13,40.3B
83,TRI,Thomson Reuters Corporation,Technology,0.12,37.7B
84,TTWO,Take-Two Interactive Software Inc.,Communication Services,0.11,41.3B
85,ROP,Roper Technologies Inc.,Industrials,0.11,34.0B
86,MCHP,Microchip Technology Incorporated,Technology,0.11,52.6B
87,INSM,Insmed Incorporated,Health Care,0.11,22.5B
88,KDP,Keurig Dr Pepper Inc.,Consumer Staples,0.11,41.3B
89,AXON,Axon Enterprise Inc.,Industrials,0.11,39.5B
90,WDAY,Workday Inc. Class A,Technology,0.1,36.8B
91,PAYX,Paychex Inc.,Technology,0.1,36.1B
92,GEHC,GE HealthCare Technologies Inc.,Health Care,0.1,28.2B
93,CPRT,Copart Inc.,Industrials,0.1,29.7B
94,CTSH,Cognizant Technology Solutions Corporation Class A,Technology,0.09,26.1B
95,CHTR,Charter Communications Inc. Class A,Communication Services,0.08,19.8B
96,KHC,Kraft Heinz Company,Consumer Staples,0.08,27.7B
97,VRSK,Verisk Analytics Inc.,Technology,0.08,23.5B
98,DXCM,DexCom Inc.,Health Care,0.08,28.3B
99,ZS,Zscaler Inc. Class A,Technology,0.07,23.3B
100,TEAM,Atlassian Corporation Class A,Technology,0.06,27.7B
