rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.85T
2,AAPL,Apple Inc.,Technology,11.57,4.28T
3,MSFT,Microsoft Corporation,Technology,8.55,2.95T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.56T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.35T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.31T
7,AVGO,Broadcom Inc.,Technology,4.6,1.77T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.45T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.43T
10,WMT,Walmart Inc.,Consumer Staples,3.06,959.7B
11,ASML,ASML Holding N.V.,Technology,1.65,668.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,436.1B
13,MU,Micron Technology Inc.,Technology,1.3,1.01T
14,NFLX,Netflix Inc.,Communication Services,1.25,345.3B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,312.2B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,737.7B
17,CSCO,Cisco Systems Inc.,Technology,0.97,468.2B
18,AMAT,Applied Materials Inc.,Technology,0.88,394.6B
19,LRCX,Lam Research Corporation,Technology,0.86,402.4B
20,INTC,Intel Corporation,Technology,0.76,538.0B
21,LIN,Linde plc,Materials,0.71,235.4B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,200.8B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,197.3B
24,KLAC,KLA Corporation,Technology,0.62,279.0B
25,AMGN,Amgen Inc.,Health Care,0.59,182.3B
26,TXN,Texas Instruments Incorporated,Technology,0.56,256.7B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,150.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,145.9B
29,ARM,Arm Holdings plc ADR,Technology,0.5,328.4B
30,ADI,Analog Devices Inc.,Technology,0.49,191.3B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,140.4B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,116.5B
33,HON,Honeywell International Inc.,Industrials,0.45,130.5B
