rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,4.85T
2,AAPL,Apple Inc.,Technology,11.57,4.32T
3,MSFT,Microsoft Corporation,Technology,8.55,2.78T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.52T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.22T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.22T
7,AVGO,Broadcom Inc.,Technology,4.6,1.81T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.43T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.43T
10,WMT,Walmart Inc.,Consumer Staples,3.06,950.4B
11,ASML,ASML Holding N.V.,Technology,1.65,685.4B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,424.7B
13,MU,Micron Technology Inc.,Technology,1.3,1.19T
14,NFLX,Netflix Inc.,Communication Services,1.25,306.6B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,279.8B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,847.7B
17,CSCO,Cisco Systems Inc.,Technology,0.97,477.5B
18,AMAT,Applied Materials Inc.,Technology,0.88,465.2B
19,LRCX,Lam Research Corporation,Technology,0.86,464.4B
20,INTC,Intel Corporation,Technology,0.76,664.8B
21,LIN,Linde plc,Materials,0.71,236.8B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,199.7B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,194.2B
24,KLAC,KLA Corporation,Technology,0.62,319.4B
25,AMGN,Amgen Inc.,Health Care,0.59,187.3B
26,TXN,Texas Instruments Incorporated,Technology,0.56,277.0B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,155.3B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,142.8B
29,ARM,Arm Holdings plc ADR,Technology,0.5,391.3B
30,ADI,Analog Devices Inc.,Technology,0.49,198.4B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,139.7B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,109.0B
33,HON,Honeywell International Inc.,Industrials,0.45,140.9B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,215.2B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,130.9B
36,APP,AppLovin Corporation Class A,Technology,0.41,156.9B
