rank,ticker,company,sector,weight,market_cap_usd
1,NVDA,NVIDIA Corporation,Technology,13.31,5.04T
2,AAPL,Apple Inc.,Technology,11.57,4.27T
3,MSFT,Microsoft Corporation,Technology,8.55,3.00T
4,AMZN,Amazon.com Inc.,Consumer Discretionary,7.07,2.63T
5,GOOGL,Alphabet Inc. Class A,Communication Services,5.75,4.44T
6,GOOG,Alphabet Inc. Class C,Communication Services,5.33,4.42T
7,AVGO,Broadcom Inc.,Technology,4.6,1.87T
8,META,Meta Platforms Inc. Class A,Communication Services,4.58,1.48T
9,TSLA,Tesla Inc.,Consumer Discretionary,4.44,1.49T
10,WMT,Walmart Inc.,Consumer Staples,3.06,946.1B
11,ASML,ASML Holding N.V.,Technology,1.65,685.2B
12,COST,Costco Wholesale Corporation,Consumer Staples,1.37,429.5B
13,MU,Micron Technology Inc.,Technology,1.3,1.06T
14,NFLX,Netflix Inc.,Communication Services,1.25,342.8B
15,PLTR,Palantir Technologies Inc. Class A,Technology,1.09,316.6B
16,AMD,Advanced Micro Devices Inc.,Technology,1.07,775.4B
17,CSCO,Cisco Systems Inc.,Technology,0.97,474.4B
18,AMAT,Applied Materials Inc.,Technology,0.88,396.4B
19,LRCX,Lam Research Corporation,Technology,0.86,409.1B
20,INTC,Intel Corporation,Technology,0.76,542.4B
21,LIN,Linde plc,Materials,0.71,238.4B
22,TMUS,T-Mobile US Inc.,Communication Services,0.69,194.2B
23,PEP,PepsiCo Inc.,Consumer Staples,0.65,195.2B
24,KLAC,KLA Corporation,Technology,0.62,279.5B
25,AMGN,Amgen Inc.,Health Care,0.59,186.0B
26,TXN,Texas Instruments Incorporated,Technology,0.56,262.7B
27,GILD,Gilead Sciences Inc.,Health Care,0.54,155.8B
28,ISRG,Intuitive Surgical Inc.,Health Care,0.51,151.1B
29,ARM,Arm Holdings plc ADR,Technology,0.5,347.0B
30,ADI,Analog Devices Inc.,Technology,0.49,197.1B
31,SHOP,Shopify Inc. Class A,Consumer Discretionary,0.48,143.3B
32,PDD,PDD Holdings Inc. ADR,Consumer Discretionary,0.45,116.6B
33,HON,Honeywell International Inc.,Industrials,0.45,136.7B
34,QCOM,QUALCOMM Incorporated,Technology,0.43,216.5B
35,BKNG,Booking Holdings Inc.,Consumer Discretionary,0.42,127.1B
36,APP,AppLovin Corporation Class A,Technology,0.41,175.0B
37,PANW,Palo Alto Networks Inc.,Technology,0.4,212.3B
38,INTU,Intuit Inc.,Technology,0.36,80.4B
39,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,0.36,113.1B
40,SBUX,Starbucks Corporation,Consumer Discretionary,0.32,111.0B
41,WDC,Western Digital Corporation,Technology,0.32,178.4B
42,CEG,Constellation Energy Corporation,Utilities,0.31,89.9B
43,CMCSA,Comcast Corporation Class A,Communication Services,0.31,85.2B
44,CRWD,CrowdStrike Holdings Inc. Class A,Technology,0.31,164.2B
45,ADBE,Adobe Inc.,Technology,0.3,96.2B
